Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
165, 0, 0, 0, 0, 0, 0.2866, 0.0855, 2.989, 0.2134, 0.5975, 0.0772, 0.0753, 0.077, 0.0725, 0.0715, 0.0705, 0.1114, 0.0679, 0.3073, 0.1428, 0.0955, 0.38, 0.1001, 0.11, 0.0967, 0.0804, 0.0812, 0.1771, 0.136, 0, 0.0801, 0.171, 0.0762, 0.0792, 0.0856, 0.113, 0.0869, 0.075, 0, 0.3102, 0.2221, 0.1434, 2.2251, 2.1407, 0.1286, 0, 0, 0, 0, 0, 3.2e-05, 21.3928, 0.096928, 0.118528, 0.018208, 0.006816, 0.010944, 0.00592, 0.014848, 0.019712, 0.876064, 3.2e-05, 0.082112, 0.082048, 0, 0.339968, 0.097472, 0.103264, 0.129728, 0.078656, 0.003424, 0.147872, 0.364416, 0, 1.80157, 3.29507, 0.001888, 7.39053, 6.26006, 0.247616, 0.09632, 0.07008, 0, 0.204, 0.201056, 0.12352, 0.042592, 0.04256, 0.044416, 
165, 0, 0, 0, 0, 0, 0.3285, 0.0937, 3.2973, 0.215, 0.6272, 0.0906, 0.0788, 0.0773, 0.0736, 0.0735, 0.0732, 0.1185, 0.0648, 0.3101, 0.1453, 0.0975, 0.3922, 0.1035, 0.1131, 0.1014, 0.0822, 0.0826, 0.1652, 0.1417, 0, 0.0797, 0.1844, 0.0827, 0.0858, 0.0802, 0.2402, 0.1549, 0.098, 0, 0.3456, 0.2432, 0.1604, 2.3773, 2.2862, 0.1398, 0, 0, 0, 0, 0, 0, 19.4605, 0.09872, 0.120384, 0.018624, 0.0064, 0.011392, 0.006016, 0.014752, 0.02016, 0.854208, 3.2e-05, 0.08096, 0.080896, 0, 0.341376, 0.098816, 0.103488, 0.129536, 0.078848, 0.003456, 0.146848, 0.38976, 0, 1.63456, 3.93853, 0.000544, 5.46717, 5.77494, 0.24928, 0.093984, 0.068096, 0, 0.202624, 0.199648, 0.12256, 0.03968, 0.03968, 0.044736, 
165, 0, 0, 0, 0, 0, 0.2859, 0.0828, 3.0505, 0.2019, 0.6718, 0.1072, 0.1132, 0.0804, 0.0732, 0.0717, 0.0706, 0.1114, 0.0659, 0.3581, 0.1418, 0.1482, 0.3654, 0.0976, 0.1028, 0.0922, 0.0758, 0.0719, 0.1548, 0.128, 0, 0.0776, 0.1947, 0.0846, 0.0834, 0.0774, 0.1077, 0.0829, 0.0764, 0, 0.3478, 0.2496, 0.167, 1.5517, 1.4626, 0.1285, 0, 0, 0, 0, 0, 0, 20.0796, 0.098976, 0.12608, 0.0184, 0.007232, 0.011008, 0.005952, 0.01488, 0.02016, 0.880768, 3.2e-05, 0.0808, 0.080736, 3.2e-05, 0.338592, 0.096256, 0.102912, 0.129952, 0.078368, 0.003328, 0.14736, 0.366048, 0, 1.19203, 3.29738, 0.000544, 6.49824, 6.44221, 0.247904, 0.093984, 0.067712, 0, 0.200864, 0.197888, 0.12032, 0.038528, 0.038528, 0.04432, 
170, 0, 0, 0, 0, 0, 0.2674, 0.079, 2.9356, 0.1952, 0.6219, 0.0881, 0.0832, 0.0737, 0.0717, 0.0709, 0.0723, 0.1102, 0.0696, 0.2994, 0.1361, 0.0925, 0.3652, 0.0976, 0.1039, 0.09, 0.0797, 0.076, 0.1568, 0.1285, 0, 0.0837, 0.1749, 0.0775, 0.0836, 0.0791, 0.1186, 0.0831, 0.076, 0, 0.2993, 0.2144, 0.1371, 2.1533, 2.0655, 0.1229, 0, 0, 0, 0, 0, 3.2e-05, 19.4718, 0.0936, 0.120096, 0.018496, 0.007072, 0.011104, 0.006272, 0.014784, 0.01984, 0.86096, 0, 0.08016, 0.080064, 0, 0.33776, 0.096928, 0.102304, 0.129152, 0.078624, 0.003424, 0.146752, 0.365312, 0, 1.19114, 3.29709, 0.000544, 5.47347, 6.89245, 0.249504, 0.093856, 0.06752, 0, 0.200992, 0.197984, 0.12112, 0.038432, 0.038432, 0.04384, 
170, 0, 0, 0, 0, 0, 1.7663, 0.0859, 2.8996, 0.1914, 0.5988, 0.0846, 0.0754, 0.0757, 0.0727, 0.0717, 0.0717, 0.1044, 0.0686, 0.3184, 0.1482, 0.0991, 0.3776, 0.1005, 0.1101, 0.0934, 0.0781, 0.0736, 0.1581, 0.134, 0, 0.0778, 0.1666, 0.0747, 0.0772, 0.0758, 0.1052, 0.0827, 0.0734, 0, 0.31, 0.2213, 0.1421, 1.9845, 1.8996, 0.2881, 0, 0, 0, 0, 0, 0, 18.9964, 0.09952, 0.118944, 0.018528, 0.006816, 0.011072, 0.005952, 0.01488, 0.019872, 0.875968, 3.2e-05, 0.080768, 0.080736, 3.2e-05, 0.339904, 0.09776, 0.102752, 0.130176, 0.078624, 0.003456, 0.147968, 0.364704, 0, 1.19184, 3.30502, 0.000576, 6.07155, 5.78218, 0.246432, 0.096288, 0.069632, 0, 0.20496, 0.201856, 0.124384, 0.043904, 0.043904, 0.044768, 
170, 0, 0, 0, 0, 0, 0.3043, 0.0818, 3.069, 0.1955, 0.5951, 0.0774, 0.0751, 0.0754, 0.0734, 0.0727, 0.0716, 0.1104, 0.0694, 0.3003, 0.1419, 0.0905, 0.3673, 0.0964, 0.1044, 0.0952, 0.1239, 0.0817, 0.1617, 0.1321, 0, 0.079, 0.1695, 0.076, 0.0819, 0.079, 0.1073, 0.1754, 0.0931, 0, 0.3014, 0.2156, 0.1406, 2.18, 2.094, 0.301, 0, 0, 0, 0, 0, 3.2e-05, 20.0679, 0.09744, 0.119616, 0.018336, 0.006336, 0.011456, 0.006144, 0.01488, 0.020064, 0.864544, 3.2e-05, 0.080864, 0.0808, 0, 0.339264, 0.098624, 0.101856, 0.129408, 0.079104, 0.003456, 0.148384, 0.367648, 0, 1.19299, 3.86605, 0.000544, 6.59478, 5.77741, 0.248992, 0.095072, 0.067584, 0, 0.202016, 0.19904, 0.121856, 0.039232, 0.0392, 0.044768, 
170, 0, 0, 0, 0, 0, 0.2781, 0.0814, 2.9127, 0.2016, 0.5929, 0.0812, 0.0805, 0.0762, 0.0682, 0.0684, 0.0676, 0.1069, 0.0641, 0.2926, 0.1366, 0.0906, 0.3611, 0.0955, 0.1042, 0.0917, 0.0783, 0.0751, 0.1542, 0.1324, 0, 0.0773, 0.1803, 0.0849, 0.0868, 0.0858, 0.1157, 0.0891, 0.081, 0, 0.3348, 0.2381, 0.1528, 2.2422, 2.1495, 0.1325, 0, 0, 0, 0, 0, 0, 19.5168, 0.09648, 0.118592, 0.017888, 0.006912, 0.011136, 0.005952, 0.014624, 0.019904, 0.859264, 3.2e-05, 0.081408, 0.081312, 0, 0.33824, 0.09664, 0.102048, 0.13024, 0.078624, 0.003392, 0.14848, 0.364192, 0, 1.19581, 3.91526, 0.00064, 5.48032, 6.30662, 0.248864, 0.093856, 0.067808, 0, 0.200576, 0.197312, 0.120544, 0.038624, 0.038624, 0.044064, 
170, 0, 0, 0, 0, 0, 0.3008, 0.0859, 3.2736, 0.2593, 0.649, 0.083, 0.0813, 0.0819, 0.0772, 0.0765, 0.0774, 0.122, 0.0738, 0.3805, 0.1971, 0.1077, 0.3976, 0.1076, 0.1113, 0.0998, 0.0864, 0.0819, 0.1605, 0.1352, 0, 0.0801, 0.2232, 0.0877, 0.0902, 0.0845, 0.1148, 0.0929, 0.085, 0, 0.3442, 0.2441, 0.1552, 1.7038, 1.601, 0.1358, 0, 0, 0, 0, 0, 3.2e-05, 18.3988, 0.094656, 0.12, 0.018272, 0.007072, 0.011104, 0.006016, 0.014528, 0.019456, 0.880864, 0, 0.0808, 0.080704, 0, 0.3416, 0.096096, 0.10624, 0.12976, 0.078496, 0.00336, 0.146944, 0.36496, 0, 1.19376, 3.30957, 0.000608, 5.46906, 5.78445, 0.249344, 0.092928, 0.067808, 0, 0.21136, 0.208352, 0.131616, 0.038976, 0.038976, 0.044736, 
175, 0, 0, 0, 0, 0, 0.3728, 0.1043, 3.3349, 0.2202, 0.618, 0.081, 0.0756, 0.0717, 0.0692, 0.0896, 0.0721, 0.1337, 0.0722, 0.3185, 0.1563, 0.0922, 0.4661, 0.1031, 0.1121, 0.18, 0.0946, 0.1547, 0.2037, 0.1459, 0, 0.0902, 0.2012, 0.0942, 0.0899, 0.0786, 0.1137, 0.0887, 0.0814, 0, 0.3519, 0.2544, 0.159, 1.7439, 1.6434, 0.1521, 0, 0, 0, 0, 0, 3.2e-05, 19.4532, 0.096416, 0.119488, 0.017632, 0.0072, 0.011104, 0.00608, 0.014912, 0.020128, 0.85872, 0, 0.080448, 0.080416, 3.2e-05, 0.340832, 0.09808, 0.103072, 0.130368, 0.078656, 0.003296, 0.146816, 0.364672, 0, 1.62467, 3.2999, 0.001792, 5.47059, 6.42982, 0.248544, 0.096704, 0.069568, 0, 0.203552, 0.200608, 0.122944, 0.042368, 0.042368, 0.04464, 
175, 0, 0, 0, 0, 0, 2.0564, 0.1113, 3.2873, 0.2362, 0.6458, 0.0913, 0.0822, 0.0781, 0.074, 0.0732, 0.0712, 0.1275, 0.073, 0.3605, 0.1837, 0.1017, 0.4052, 0.1107, 0.1174, 0.0984, 0.1243, 0.0883, 0.1746, 0.1401, 0, 0.08, 0.1836, 0.0807, 0.088, 0.0871, 0.1267, 0.0937, 0.084, 0, 0.3479, 0.2427, 0.1584, 1.6523, 1.5581, 0.1344, 0, 0, 0, 0, 0, 0, 20.0619, 0.098752, 0.118496, 0.017024, 0.00624, 0.011648, 0.006016, 0.014816, 0.020064, 0.864224, 0, 0.081632, 0.081536, 0, 0.34144, 0.09888, 0.10304, 0.130016, 0.079008, 0.003392, 0.14752, 0.36752, 0, 1.19421, 3.30912, 0.00048, 6.48909, 6.43674, 0.249696, 0.094048, 0.067168, 0, 0.202592, 0.199616, 0.122592, 0.039552, 0.039552, 0.044704, 
175, 0, 0, 0, 0, 0, 0.3338, 0.0968, 3.1176, 0.2207, 0.6314, 0.0813, 0.0811, 0.0809, 0.0776, 0.0739, 0.0737, 0.1199, 0.0708, 0.3308, 0.1558, 0.1022, 0.4069, 0.1104, 0.1163, 0.0995, 0.0837, 0.0816, 0.176, 0.1402, 0, 0.0827, 0.1794, 0.0807, 0.0845, 0.0787, 0.1139, 0.0869, 0.0791, 0, 0.3174, 0.229, 0.1494, 2.4928, 2.3979, 0.1259, 0, 0, 0, 0, 0, 0, 19.4587, 0.098368, 0.12016, 0.018272, 0.00688, 0.01104, 0.00592, 0.014752, 0.020256, 0.837504, 3.2e-05, 0.079712, 0.07968, 3.2e-05, 0.337792, 0.096352, 0.101824, 0.130112, 0.078432, 0.003328, 0.147584, 0.36512, 0, 1.19146, 3.30406, 0.000512, 6.09571, 6.27034, 0.248352, 0.093888, 0.067232, 0, 0.199904, 0.196896, 0.120256, 0.038624, 0.038592, 0.043936, 
175, 0, 0, 0, 0, 0, 0.3127, 0.0899, 3.3372, 0.2102, 0.6566, 0.0828, 0.0839, 0.0826, 0.0792, 0.0943, 0.0745, 0.1181, 0.0755, 0.3352, 0.1576, 0.1016, 0.464, 0.1064, 0.1155, 0.1614, 0.0843, 0.082, 0.1628, 0.1363, 0, 0.0835, 0.3104, 0.1974, 0.0934, 0.0825, 0.1145, 0.0895, 0.0801, 0, 0.3488, 0.2544, 0.1692, 1.5995, 1.4939, 0.1322, 0, 0, 0, 0, 0, 0, 18.9385, 0.095456, 0.12112, 0.01856, 0.006944, 0.011104, 0.006176, 0.014688, 0.020192, 0.880928, 0, 0.080032, 0.079936, 0, 0.33904, 0.096384, 0.102784, 0.1304, 0.078336, 0.003392, 0.147328, 0.3648, 0, 1.19171, 3.85203, 0.000672, 5.47248, 5.78, 0.248384, 0.09376, 0.06768, 0, 0.199488, 0.196448, 0.119424, 0.03856, 0.038528, 0.043872, 
175, 0, 0, 0, 0, 0, 0.2602, 0.0775, 2.8958, 0.1936, 0.6232, 0.0882, 0.08, 0.08, 0.0739, 0.0733, 0.0743, 0.1134, 0.0687, 0.3025, 0.1392, 0.0936, 0.3567, 0.0936, 0.1019, 0.0922, 0.0762, 0.0754, 0.1584, 0.1293, 0, 0.0787, 0.1599, 0.0711, 0.0782, 0.0807, 0.1134, 0.0805, 0.0727, 0, 0.3163, 0.2253, 0.1446, 2.1852, 2.0981, 0.1235, 0, 0, 0, 0, 0, 0, 19.5225, 0.093376, 0.119232, 0.018528, 0.00672, 0.010912, 0.005984, 0.01472, 0.019712, 0.88448, 0, 0.08048, 0.080384, 0, 0.339904, 0.097248, 0.102752, 0.130208, 0.078944, 0.003488, 0.146976, 0.365568, 0, 1.75229, 3.30611, 0.00176, 6.04128, 5.78221, 0.246528, 0.094112, 0.067456, 0, 0.201088, 0.198112, 0.121024, 0.038496, 0.038496, 0.044224, 
180, 0, 0, 0, 0, 0, 0.2794, 0.0825, 2.9177, 0.1867, 0.6142, 0.0785, 0.0744, 0.0757, 0.0887, 0.0754, 0.0736, 0.1083, 0.0678, 0.3017, 0.1366, 0.0942, 0.3847, 0.0991, 0.1069, 0.1028, 0.0784, 0.0739, 0.1491, 0.1274, 0, 0.0747, 0.1619, 0.0727, 0.0795, 0.0753, 0.1239, 0.0966, 0.0783, 0, 0.3118, 0.2224, 0.1417, 2.4376, 2.3504, 0.1431, 0, 0, 0, 0, 0, 0, 19.4195, 0.09392, 0.119552, 0.018208, 0.007008, 0.011072, 0.00608, 0.014752, 0.020288, 0.822272, 0, 0.080864, 0.0808, 0, 0.33824, 0.096512, 0.103616, 0.128448, 0.078944, 0.003424, 0.148192, 0.364544, 0, 1.1945, 3.29184, 0.000512, 5.46595, 6.88662, 0.249632, 0.093984, 0.067456, 0, 0.201536, 0.198528, 0.120448, 0.038592, 0.038592, 0.043968, 
180, 0, 0, 0, 0, 0, 1.9329, 0.0932, 3.0811, 0.2208, 0.6271, 0.0874, 0.0802, 0.0763, 0.0743, 0.0735, 0.0709, 0.1112, 0.0696, 0.3961, 0.2242, 0.1009, 0.3757, 0.1047, 0.1066, 0.0919, 0.0754, 0.0732, 0.1675, 0.139, 0, 0.0802, 0.1732, 0.0771, 0.0812, 0.0797, 0.1045, 0.0886, 0.0743, 0, 0.3293, 0.2282, 0.1477, 2.2049, 2.1144, 0.1253, 0, 0, 0, 0, 0, 0, 19.0072, 0.095968, 0.119648, 0.018272, 0.006752, 0.010944, 0.005952, 0.014656, 0.020736, 0.831936, 0, 0.080896, 0.080832, 3.2e-05, 0.337344, 0.09632, 0.102464, 0.129312, 0.07824, 0.003456, 0.146944, 0.36464, 0, 1.19408, 3.30054, 0.000576, 5.46938, 6.45392, 0.248736, 0.09408, 0.067712, 0, 0.200832, 0.197664, 0.120544, 0.038464, 0.038432, 0.044, 
180, 0, 0, 0, 0, 0, 0.2889, 0.0838, 3.0552, 0.2058, 0.626, 0.0909, 0.0792, 0.0747, 0.0695, 0.0744, 0.0694, 0.113, 0.0716, 0.3278, 0.1436, 0.113, 0.3832, 0.1057, 0.1067, 0.0926, 0.0805, 0.0774, 0.1584, 0.1313, 0, 0.0821, 0.2167, 0.0844, 0.081, 0.0779, 0.1099, 0.0884, 0.0776, 0, 0.3411, 0.245, 0.1521, 2.3167, 2.2277, 0.128, 0, 0, 0, 0, 0, 0, 19.4353, 0.095968, 0.120064, 0.018432, 0.006816, 0.011008, 0.006048, 0.014752, 0.01968, 0.87216, 3.2e-05, 0.080768, 0.080704, 3.2e-05, 0.336896, 0.095744, 0.10176, 0.129984, 0.078464, 0.00336, 0.148032, 0.36512, 0, 1.62765, 3.30899, 0.002208, 6.0823, 5.78474, 0.249216, 0.09392, 0.067552, 0, 0.20064, 0.197696, 0.120736, 0.038432, 0.0384, 0.044, 
180, 0, 0, 0, 0, 0, 0.2808, 0.0829, 2.9219, 0.2009, 0.6037, 0.0857, 0.0797, 0.075, 0.0719, 0.0692, 0.0699, 0.1096, 0.0669, 0.3032, 0.1431, 0.0924, 0.3685, 0.097, 0.1064, 0.0918, 0.0784, 0.0756, 0.1634, 0.1353, 0, 0.0793, 0.1697, 0.0754, 0.081, 0.0803, 0.107, 0.0869, 0.0739, 0, 0.3128, 0.2239, 0.1448, 2.3349, 2.2519, 0.1226, 0, 0, 0, 0, 0, 0, 19.967, 0.097248, 0.118592, 0.018528, 0.006944, 0.01088, 0.005888, 0.01472, 0.019776, 0.827296, 3.2e-05, 0.080512, 0.080416, 0, 0.339744, 0.097312, 0.102976, 0.129856, 0.078592, 0.003296, 0.148, 0.364704, 0, 1.19238, 3.29898, 0.000512, 6.72278, 6.16294, 0.250528, 0.093888, 0.06736, 0, 0.201664, 0.198688, 0.121312, 0.03888, 0.038848, 0.043968, 
180, 0, 0, 0, 0, 0, 0.2659, 0.081, 3.0975, 0.2039, 0.5848, 0.0744, 0.0718, 0.0771, 0.0755, 0.0722, 0.0713, 0.1121, 0.0652, 0.2977, 0.1331, 0.0892, 0.3595, 0.0943, 0.1019, 0.0931, 0.0746, 0.073, 0.1868, 0.1766, 0, 0.1999, 0.1796, 0.0774, 0.0812, 0.077, 0.1109, 0.0841, 0.0772, 0, 0.3612, 0.2402, 0.1507, 2.2777, 2.1823, 0.1327, 0, 0, 0, 0, 0, 3.2e-05, 19.4533, 0.094144, 0.120128, 0.018336, 0.007136, 0.011008, 0.006016, 0.014752, 0.020352, 0.871872, 0, 0.080928, 0.080832, 0, 0.338496, 0.096384, 0.102688, 0.129888, 0.078528, 0.003296, 0.146976, 0.365152, 0, 1.75517, 3.29648, 0.001888, 5.4687, 6.30397, 0.249056, 0.093952, 0.067328, 0, 0.200704, 0.197728, 0.120704, 0.038624, 0.038624, 0.044192, 
185, 0, 0, 0, 0, 0, 0.2799, 0.0855, 2.9268, 0.1987, 0.5961, 0.0792, 0.0771, 0.0739, 0.0729, 0.0732, 0.0683, 0.1052, 0.0784, 0.3088, 0.1479, 0.0934, 0.3655, 0.0968, 0.1066, 0.0918, 0.0769, 0.0751, 0.1619, 0.1381, 0, 0.0796, 0.1686, 0.0756, 0.0806, 0.0772, 0.1096, 0.0812, 0.0758, 0, 0.3063, 0.2167, 0.1405, 2.1947, 2.1071, 0.1281, 0, 0, 0, 0, 0, 3.2e-05, 19.021, 0.120128, 0.119104, 0.018656, 0.007296, 0.011104, 0.00592, 0.014592, 0.019552, 0.852384, 0, 0.08064, 0.080576, 3.2e-05, 0.33664, 0.095872, 0.102496, 0.128928, 0.078336, 0.003392, 0.148064, 0.365184, 0, 1.19386, 3.30746, 0.000576, 5.47558, 6.41149, 0.247328, 0.094016, 0.06736, 0, 0.198976, 0.19584, 0.118848, 0.038464, 0.038432, 0.043968, 
185, 0, 0, 0, 0, 0, 1.8, 0.0961, 2.9377, 0.2287, 0.5886, 0.0775, 0.0733, 0.0713, 0.0717, 0.0716, 0.0694, 0.1129, 0.065, 0.3238, 0.149, 0.0912, 0.3657, 0.0985, 0.1071, 0.0904, 0.076, 0.0726, 0.1556, 0.1409, 0, 0.0792, 0.1646, 0.0718, 0.0772, 0.0773, 0.1059, 0.0818, 0.0754, 0, 0.3112, 0.219, 0.1415, 1.6909, 1.6018, 0.1694, 0, 0, 0, 0, 0, 0, 19.5719, 0.094848, 0.12048, 0.018272, 0.006784, 0.010976, 0.006048, 0.01456, 0.019872, 0.879264, 0, 0.080096, 0.080064, 0, 0.337152, 0.096096, 0.101856, 0.129824, 0.078944, 0.003456, 0.148288, 0.36432, 0, 1.19219, 3.84618, 0.000544, 5.46406, 6.42272, 0.25264, 0.09392, 0.0672, 0, 0.203552, 0.200576, 0.123456, 0.038688, 0.038656, 0.044352, 
185, 0, 0, 0, 0, 0, 0.2903, 0.0817, 2.9542, 0.2, 0.6074, 0.078, 0.0753, 0.0733, 0.0865, 0.073, 0.0715, 0.1138, 0.067, 0.2974, 0.1383, 0.0913, 0.3727, 0.0961, 0.1066, 0.1004, 0.0828, 0.0767, 0.1641, 0.1334, 0, 0.0774, 0.1587, 0.0719, 0.0788, 0.0784, 0.1271, 0.0969, 0.0758, 0, 0.3057, 0.2182, 0.1418, 2.385, 2.299, 0.1362, 0, 0, 0, 0, 0, 0, 19.441, 0.095232, 0.118432, 0.017984, 0.00672, 0.011072, 0.005888, 0.014688, 0.020192, 0.821568, 3.2e-05, 0.08096, 0.080864, 0, 0.339552, 0.097376, 0.103584, 0.129248, 0.078752, 0.003392, 0.147712, 0.365248, 0, 1.19322, 3.30006, 0.000544, 6.06957, 6.2967, 0.248224, 0.094112, 0.067936, 0, 0.201184, 0.198208, 0.120928, 0.0384, 0.0384, 0.044032, 
185, 0, 0, 0, 0, 0, 0.2827, 0.0875, 2.9777, 0.1966, 0.6121, 0.0835, 0.0789, 0.0754, 0.0707, 0.0733, 0.0704, 0.1275, 0.0673, 0.2969, 0.1359, 0.094, 0.3717, 0.0994, 0.1072, 0.0919, 0.0756, 0.0827, 0.1562, 0.1307, 0, 0.0767, 0.163, 0.0722, 0.0756, 0.0735, 0.1101, 0.0882, 0.1269, 0, 0.3249, 0.2289, 0.1461, 1.4728, 1.3842, 0.1198, 0, 0, 0, 0, 0, 0, 18.9909, 0.094784, 0.119872, 0.018656, 0.007136, 0.011104, 0.00608, 0.014752, 0.01952, 0.835712, 0, 0.080768, 0.080736, 3.2e-05, 0.34016, 0.096736, 0.103328, 0.13072, 0.07904, 0.003456, 0.146656, 0.365312, 0, 1.19258, 3.31664, 0.000544, 6.0969, 5.78406, 0.248896, 0.094016, 0.067392, 0, 0.200608, 0.1976, 0.120512, 0.038784, 0.038784, 0.043936, 
185, 0, 0, 0, 0, 0, 0.2927, 0.0837, 3.534, 0.1876, 0.5935, 0.0848, 0.0764, 0.0753, 0.0709, 0.0718, 0.0705, 0.1075, 0.0684, 0.3032, 0.1422, 0.0923, 0.5712, 0.0982, 0.2868, 0.1093, 0.0835, 0.2296, 0.2046, 0.1426, 0, 0.0889, 0.1918, 0.0779, 0.1784, 0.1205, 0.1202, 0.0958, 0.0797, 0, 0.3488, 0.2386, 0.1534, 1.5974, 1.5007, 0.1215, 0, 0, 0, 0, 0, 0, 19.3657, 0.094976, 0.118848, 0.018816, 0.00704, 0.011072, 0.005984, 0.014592, 0.019648, 0.885056, 0, 0.080512, 0.080448, 0, 0.337056, 0.096576, 0.101376, 0.129728, 0.078592, 0.003424, 0.14784, 0.364384, 0, 1.62278, 3.84941, 0.000576, 5.47258, 5.78326, 0.246112, 0.09408, 0.067008, 0, 0.20016, 0.19712, 0.120256, 0.038624, 0.038624, 0.044096, 
190, 1, 0, 0, 0, 0, 0.3136, 0.091, 3.0035, 0.2036, 0.6418, 0.0915, 0.0871, 0.0806, 0.0788, 0.0759, 0.0719, 0.1163, 0.0736, 0.3118, 0.1421, 0.0951, 0.3819, 0.1011, 0.1092, 0.0959, 0.0794, 0.0755, 0.1577, 0.1346, 0, 0.0783, 0.1723, 0.0779, 0.0814, 0.0806, 0.1113, 0.085, 0.0762, 0, 0.3262, 0.231, 0.1479, 2.3116, 2.2155, 0.1364, 0, 0, 0, 0, 0, 0, 20.045, 0.094112, 0.120064, 0.018528, 0.00704, 0.011072, 0.006112, 0.014528, 0.019584, 0.850048, 0, 0.081024, 0.08096, 3.2e-05, 0.338496, 0.09744, 0.10224, 0.1296, 0.078592, 0.003456, 0.148608, 0.364896, 0, 1.19184, 3.29754, 0.000544, 6.12077, 6.82358, 0.250048, 0.095008, 0.067328, 0, 0.201248, 0.19824, 0.121504, 0.038592, 0.038528, 0.043776, 
190, 1, 0, 0, 0, 0, 1.8214, 0.0947, 2.8754, 0.1917, 0.5974, 0.0851, 0.0804, 0.0734, 0.07, 0.0702, 0.0685, 0.1074, 0.0676, 0.3001, 0.1392, 0.0928, 0.3653, 0.0952, 0.1068, 0.0929, 0.0791, 0.0734, 0.1595, 0.1307, 0, 0.0819, 0.1649, 0.0739, 0.0794, 0.0753, 0.1059, 0.0828, 0.0745, 0, 0.3057, 0.2168, 0.1394, 2.3094, 2.2224, 0.1405, 0, 0, 0, 0, 0, 0, 18.9795, 0.094048, 0.118592, 0.018432, 0.006912, 0.010848, 0.005952, 0.014816, 0.01968, 0.851168, 0, 0.080832, 0.080736, 0, 0.33904, 0.097088, 0.102016, 0.130528, 0.078624, 0.003456, 0.147296, 0.365184, 0, 1.19315, 3.30819, 0.000544, 5.47101, 6.39994, 0.247776, 0.093856, 0.067584, 0, 0.201088, 0.198112, 0.121088, 0.038592, 0.038592, 0.044288, 
