630, 1, 0, 0, 0, 0, 0.3115, 0.1076, 2.0484, 0.1725, 0, 0, 0, 0, 0, 0, 0, 0.0722, 0.2961, 0.1341, 0.0932, 0.4671, 0.0907, 0.2092, 0.0915, 0.0756, 0.0738, 0.1581, 0.1283, 0, 0.0763, 0.164, 0.0751, 0.0772, 0.0764, 0.0702, 0.2721, 0.193, 0.1187, 2.1319, 2.0556, 0.1063, 0, 0, 0, 0, 0, 0, 9.30867, 0.069952, 0, 0, 0, 0, 0, 0, 0, 0, 0.108192, 0.094464, 0.013696, 0.338944, 0.096576, 0.102944, 0.130432, 0.077472, 0.00352, 0.147584, 0.35952, 0, 1.71421, 6.0873, 0.000576, 0.14688, 0.076992, 0.06768, 0.161536, 0.158528, 0.091392, 0.021024, 0.02096, 0.038912, 
630, 1, 0, 0, 0, 0, 1.5678, 0.0833, 1.9692, 0.169, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.3206, 0.148, 0.0992, 0.3496, 0.0924, 0.0981, 0.0834, 0.0729, 0.0769, 0.1655, 0.1356, 0, 0.0772, 0.1644, 0.0779, 0.0774, 0.078, 0.0734, 0.2757, 0.1968, 0.1245, 2.0505, 1.9712, 0.1328, 0, 0, 0, 0, 0, 3.2e-05, 8.76253, 0.072096, 0, 0, 0, 0, 0, 0, 0, 0, 0.106784, 0.093056, 0.013728, 0.338624, 0.096416, 0.102528, 0.130656, 0.077216, 0.003328, 0.148608, 0.358592, 0, 1.19379, 6.06304, 0.00064, 0.145568, 0.076864, 0.067648, 0.16096, 0.157984, 0.090944, 0.0208, 0.0208, 0.038912, 
630, 1, 0, 0, 0, 0, 0.3374, 0.1028, 2.0969, 0.1786, 0, 0, 0, 0, 0, 0, 0, 0.0846, 0.3331, 0.1551, 0.1005, 0.4468, 0.097, 0.1318, 0.1275, 0.0827, 0.0763, 0.1613, 0.1241, 0, 0.0732, 0.1608, 0.0747, 0.0775, 0.0795, 0.0715, 0.2694, 0.1905, 0.1183, 2.3281, 2.2508, 0.1216, 0, 0, 0, 0, 0, 0, 9.28138, 0.069344, 0, 0, 0, 0, 0, 0, 0, 0, 0.108032, 0.094048, 0.013952, 0.3384, 0.097184, 0.101824, 0.130496, 0.077184, 0.00352, 0.148288, 0.360448, 0, 1.70886, 6.06547, 0.000544, 0.146784, 0.076928, 0.06784, 0.161344, 0.158112, 0.091296, 0.020896, 0.020864, 0.039392, 
630, 1, 0, 0, 0, 0, 0.2811, 0.1161, 1.9759, 0.1699, 0, 0, 0, 0, 0, 0, 0, 0.0729, 0.3167, 0.1482, 0.0984, 0.342, 0.0916, 0.0933, 0.0829, 0.0744, 0.0723, 0.1599, 0.1342, 0, 0.0733, 0.1612, 0.0751, 0.0806, 0.0795, 0.1044, 0.2827, 0.1986, 0.1202, 2.1494, 2.0701, 0.1094, 0, 0, 0, 0, 0, 0, 8.75802, 0.072224, 0, 0, 0, 0, 0, 0, 0, 0, 0.104192, 0.090592, 0.013568, 0.338816, 0.097952, 0.10192, 0.130048, 0.077408, 0.003328, 0.147616, 0.359072, 0, 1.19306, 6.06259, 0.000544, 0.14512, 0.076384, 0.067584, 0.160864, 0.157824, 0.090752, 0.020928, 0.020928, 0.038912, 
630, 1, 0, 0, 0, 0, 0.2952, 0.0848, 2.0171, 0.1803, 0, 0, 0, 0, 0, 0, 0, 0.0749, 0.31, 0.1429, 0.0943, 0.3972, 0.0922, 0.1429, 0.0863, 0.0758, 0.0753, 0.1631, 0.1299, 0, 0.0745, 0.1658, 0.0764, 0.0779, 0.0766, 0.0741, 0.2788, 0.1969, 0.1215, 2.2043, 2.1256, 0.1109, 0, 0, 0, 0, 0, 3.2e-05, 8.74899, 0.071552, 0, 0, 0, 0, 0, 0, 0, 0, 0.104192, 0.090656, 0.013504, 0.33696, 0.096352, 0.10176, 0.129856, 0.077152, 0.003296, 0.147264, 0.359008, 0, 1.19366, 6.05373, 0.000608, 0.146848, 0.0768, 0.066976, 0.160096, 0.157568, 0.090752, 0.020832, 0.020832, 0.039136, 
635, 1, 0, 0, 0, 0, 0.3008, 0.093, 2.1943, 0.1859, 0, 0, 0, 0, 0, 0, 0, 0.0821, 0.5215, 0.1785, 0.103, 0.3558, 0.0988, 0.098, 0.0827, 0.0726, 0.0738, 0.1612, 0.1291, 0, 0.0727, 0.1608, 0.0745, 0.0773, 0.0747, 0.0708, 0.2801, 0.1981, 0.1212, 2.2022, 2.1279, 0.1114, 0, 0, 0, 0, 0, 0, 9.26982, 0.070176, 0, 0, 0, 0, 0, 0, 0, 0, 0.10672, 0.092672, 0.013984, 0.3384, 0.096768, 0.102656, 0.130528, 0.077184, 0.003456, 0.14688, 0.358944, 0, 1.70966, 6.05696, 0.000544, 0.145472, 0.077088, 0.06768, 0.161312, 0.158304, 0.091104, 0.0208, 0.020768, 0.039136, 
635, 1, 0, 0, 0, 0, 1.6337, 0.0961, 1.9306, 0.179, 0, 0, 0, 0, 0, 0, 0, 0.0751, 0.3113, 0.1473, 0.0924, 0.3424, 0.0908, 0.0949, 0.084, 0.0731, 0.0739, 0.1548, 0.1293, 0, 0.0708, 0.1568, 0.0728, 0.0748, 0.0765, 0.0734, 0.2749, 0.1923, 0.1188, 2.4232, 2.3457, 0.1212, 0, 0, 0, 0, 0, 3.2e-05, 9.1584, 0.072128, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.105664, 0.092, 0.0136, 0.338112, 0.097632, 0.101312, 0.130336, 0.077056, 0.003328, 0.146656, 0.35856, 0, 1.57667, 6.0776, 0.000544, 0.146752, 0.077088, 0.067904, 0.16144, 0.1584, 0.091264, 0.020896, 0.020864, 0.039232, 
635, 1, 0, 0, 0, 0, 0.2463, 0.0791, 2.2009, 0.1723, 0, 0, 0, 0, 0, 0, 0, 0.0738, 0.4124, 0.1594, 0.0991, 0.4303, 0.0994, 0.0957, 0.1564, 0.0942, 0.0819, 0.1758, 0.1419, 0, 0.0778, 0.1675, 0.0775, 0.0794, 0.0803, 0.0742, 0.2779, 0.1949, 0.1192, 2.2295, 2.1518, 0.1065, 0, 0, 0, 0, 0, 0, 9.28454, 0.071232, 0, 0, 0, 0, 0, 0, 0, 0, 0.106944, 0.09344, 0.01344, 0.340384, 0.098496, 0.101952, 0.13088, 0.077312, 0.003456, 0.147936, 0.357984, 0, 1.70995, 6.06899, 0.000544, 0.14496, 0.077408, 0.067552, 0.16096, 0.157952, 0.090912, 0.020864, 0.020864, 0.039136, 
635, 1, 0, 0, 0, 0, 0.2716, 0.0869, 2.0778, 0.179, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.3078, 0.1447, 0.09, 0.3508, 0.0886, 0.0926, 0.097, 0.1468, 0.0966, 0.1645, 0.1358, 0, 0.0772, 0.1691, 0.0768, 0.0787, 0.0756, 0.0726, 0.273, 0.1937, 0.119, 2.2498, 2.1717, 0.1175, 0, 0, 0, 0, 0, 3.2e-05, 9.27347, 0.069664, 0, 0, 0, 0, 0, 0, 0, 0, 0.1088, 0.09536, 0.013376, 0.337664, 0.096288, 0.10224, 0.130208, 0.077792, 0.003488, 0.14656, 0.358144, 0, 1.71062, 6.05904, 0.000608, 0.146848, 0.07712, 0.067424, 0.16176, 0.158592, 0.09152, 0.020992, 0.02096, 0.038976, 
635, 1, 0, 0, 0, 0, 0.2548, 0.0823, 2.076, 0.1674, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.3083, 0.1432, 0.0959, 0.4758, 0.0935, 0.2044, 0.0993, 0.0772, 0.0773, 0.1656, 0.1346, 0, 0.0741, 0.1586, 0.0732, 0.0765, 0.08, 0.0752, 0.2762, 0.1939, 0.1196, 2.1456, 2.0711, 0.1182, 0, 0, 0, 0, 0, 0, 9.28195, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.107392, 0.093632, 0.013728, 0.338272, 0.09696, 0.10224, 0.130144, 0.077376, 0.003456, 0.147712, 0.359392, 0, 1.71398, 6.06067, 0.000544, 0.146176, 0.077216, 0.068, 0.161024, 0.158016, 0.09104, 0.020992, 0.020928, 0.038976, 
Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
640, 0, 0, 0, 0, 0, 0.2562, 0.0827, 1.916, 0.1653, 0, 0, 0, 0, 0, 0, 0, 0.0706, 0.3125, 0.1437, 0.099, 0.3488, 0.097, 0.0932, 0.082, 0.0726, 0.0729, 0.1555, 0.1288, 0, 0.0711, 0.1577, 0.0736, 0.0767, 0.0791, 0.0746, 0.2648, 0.186, 0.1152, 2.2411, 2.1586, 0.113, 0, 0, 0, 0, 0, 3.2e-05, 8.74595, 0.071136, 0, 0, 0, 0, 0, 0, 0, 0, 0.106304, 0.092192, 0.01408, 0.339232, 0.097408, 0.102752, 0.130112, 0.07712, 0.003328, 0.147072, 0.357792, 0, 1.19472, 6.04765, 0.000544, 0.147296, 0.07632, 0.067424, 0.16128, 0.158272, 0.091008, 0.020896, 0.020864, 0.038848, 
640, 0, 0, 0, 0, 0, 1.6091, 0.0892, 1.9441, 0.1691, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.3154, 0.1484, 0.0933, 0.3374, 0.0898, 0.093, 0.0831, 0.0721, 0.0739, 0.1622, 0.1366, 0, 0.075, 0.1637, 0.0763, 0.0744, 0.0799, 0.077, 0.2935, 0.2026, 0.1248, 2.1728, 2.0916, 0.1111, 0, 0, 0, 0, 0, 3.2e-05, 9.29213, 0.0688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106688, 0.092864, 0.01376, 0.34112, 0.098624, 0.102912, 0.130528, 0.077632, 0.003488, 0.146464, 0.3592, 0, 1.70954, 6.07789, 0.000544, 0.146112, 0.077184, 0.067392, 0.16096, 0.157952, 0.090912, 0.020736, 0.020704, 0.038912, 
640, 0, 0, 0, 0, 0, 0.2566, 0.0841, 2.1732, 0.1706, 0, 0, 0, 0, 0, 0, 0, 0.0735, 0.524, 0.3183, 0.1282, 0.3616, 0.1012, 0.095, 0.0864, 0.0736, 0.0784, 0.1572, 0.1306, 0, 0.0751, 0.1637, 0.0756, 0.0798, 0.0768, 0.074, 0.2676, 0.1897, 0.1165, 2.1525, 2.0765, 0.1138, 0, 0, 0, 0, 0, 0, 8.77152, 0.072096, 0, 0, 0, 0, 0, 0, 0, 0, 0.104768, 0.091136, 0.0136, 0.338848, 0.09632, 0.102688, 0.130592, 0.077824, 0.00336, 0.147776, 0.358688, 0, 1.19456, 6.07238, 0.000544, 0.146976, 0.075968, 0.067808, 0.161504, 0.158496, 0.091296, 0.021024, 0.021024, 0.038912, 
640, 0, 0, 0, 0, 0, 0.2574, 0.0821, 2.2189, 0.1786, 0, 0, 0, 0, 0, 0, 0, 0.0768, 0.445, 0.1657, 0.1003, 0.4866, 0.0975, 0.2272, 0.085, 0.0734, 0.0731, 0.1657, 0.1306, 0, 0.0699, 0.1557, 0.0708, 0.0747, 0.0805, 0.0729, 0.2796, 0.1956, 0.1196, 2.2594, 2.1828, 0.1195, 0, 0, 0, 0, 0, 0, 9.19418, 0.069888, 0, 0, 0, 0, 0, 0, 0, 0, 0.184192, 0.172352, 0.011808, 0.339328, 0.096672, 0.103136, 0.130592, 0.077696, 0.00352, 0.147904, 0.39824, 0, 1.70928, 5.85347, 0.000544, 0.145824, 0.07712, 0.069568, 0.16208, 0.15888, 0.090912, 0.0208, 0.0208, 0.039904, 
640, 0, 0, 0, 0, 0, 0.323, 0.1169, 2.0651, 0.1682, 0, 0, 0, 0, 0, 0, 0, 0.076, 0.3167, 0.1463, 0.0971, 0.4544, 0.0912, 0.0929, 0.1952, 0.0819, 0.0736, 0.1568, 0.1278, 0, 0.0731, 0.1613, 0.074, 0.0777, 0.0804, 0.077, 0.273, 0.1928, 0.1192, 2.1981, 2.1183, 0.1175, 0, 0, 0, 0, 0, 3.2e-05, 9.21258, 0.071168, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185216, 0.172672, 0.01248, 0.340256, 0.098016, 0.102784, 0.130432, 0.078048, 0.003552, 0.14672, 0.398496, 0, 1.71786, 5.86576, 0.000576, 0.147648, 0.07712, 0.067968, 0.161728, 0.15872, 0.091072, 0.020864, 0.020832, 0.03984, 
645, 0, 0, 0, 0, 0, 0.3036, 0.1116, 2.086, 0.1711, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3212, 0.1512, 0.0955, 0.4425, 0.0906, 0.0921, 0.1866, 0.0867, 0.0779, 0.1687, 0.1333, 0, 0.0755, 0.1582, 0.0734, 0.0775, 0.0762, 0.0735, 0.2686, 0.1898, 0.117, 2.3471, 2.2697, 0.161, 0, 0, 0, 0, 0, 3.2e-05, 9.18157, 0.070816, 0, 0, 0, 0, 0, 0, 0, 0, 0.184704, 0.171808, 0.012864, 0.340288, 0.097664, 0.102912, 0.13056, 0.078208, 0.003456, 0.147456, 0.39632, 0, 1.71491, 5.84182, 0.000512, 0.146112, 0.077184, 0.06704, 0.162048, 0.15888, 0.090816, 0.020736, 0.020736, 0.03984, 
645, 0, 0, 0, 0, 0, 1.6651, 0.0897, 1.9488, 0.1788, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.3082, 0.1441, 0.094, 0.3384, 0.0894, 0.0934, 0.0841, 0.0767, 0.0789, 0.1585, 0.1309, 0, 0.0771, 0.1666, 0.0776, 0.077, 0.077, 0.0701, 0.3063, 0.2243, 0.1457, 2.2055, 2.1191, 0.1132, 0, 0, 0, 0, 0, 0, 9.16346, 0.069952, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184896, 0.172544, 0.01232, 0.336864, 0.096576, 0.101408, 0.129888, 0.077728, 0.003552, 0.146976, 0.396832, 0, 1.71066, 5.83238, 0.000544, 0.146976, 0.07696, 0.067168, 0.161696, 0.158624, 0.090944, 0.021056, 0.021024, 0.039712, 
645, 0, 0, 0, 0, 0, 0.3194, 0.1012, 2.0719, 0.1741, 0, 0, 0, 0, 0, 0, 0, 0.0804, 0.3111, 0.1436, 0.0947, 0.4617, 0.0904, 0.0969, 0.1985, 0.079, 0.0739, 0.1641, 0.1317, 0, 0.0708, 0.1571, 0.0719, 0.0753, 0.0792, 0.0712, 0.2707, 0.1904, 0.1166, 2.1915, 2.1057, 0.1367, 0, 0, 0, 0, 0, 0, 9.19984, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185984, 0.17328, 0.012608, 0.33872, 0.096544, 0.10304, 0.130144, 0.077792, 0.00336, 0.14784, 0.395008, 0, 1.71571, 5.8616, 0.000544, 0.145632, 0.077088, 0.067392, 0.161856, 0.15888, 0.09104, 0.020896, 0.020864, 0.040064, 
645, 0, 0, 0, 0, 0, 0.2358, 0.078, 1.9348, 0.1626, 0, 0, 0, 0, 0, 0, 0, 0.0708, 0.3072, 0.1433, 0.0941, 0.3548, 0.0923, 0.0983, 0.0885, 0.0745, 0.0755, 0.1562, 0.1283, 0, 0.0753, 0.1676, 0.0781, 0.0789, 0.0817, 0.0761, 0.2715, 0.1912, 0.1172, 2.4934, 2.413, 0.1392, 0, 0, 0, 0, 0, 0, 9.19635, 0.070144, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18496, 0.173056, 0.011872, 0.341184, 0.09808, 0.103296, 0.130688, 0.078048, 0.003424, 0.147616, 0.396128, 0, 1.70966, 5.86013, 0.000544, 0.147744, 0.077088, 0.06736, 0.162592, 0.159456, 0.091616, 0.020672, 0.020672, 0.039904, 
645, 0, 0, 0, 0, 0, 0.378, 0.1334, 2.5002, 0.2136, 0, 0, 0, 0, 0, 0, 0, 0.0938, 0.6656, 0.1781, 0.394, 0.4342, 0.1223, 0.1079, 0.0964, 0.0734, 0.077, 0.1663, 0.1334, 0, 0.0769, 0.1639, 0.0761, 0.0773, 0.0771, 0.0735, 0.284, 0.2016, 0.1242, 2.3345, 2.2511, 0.1301, 0, 0, 0, 0, 0, 0, 9.17619, 0.071232, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18576, 0.173312, 0.012448, 0.338784, 0.098016, 0.10176, 0.130112, 0.077728, 0.003424, 0.14848, 0.395872, 0, 1.70912, 5.84243, 0.000512, 0.145792, 0.07744, 0.067136, 0.16192, 0.158752, 0.091072, 0.021056, 0.021056, 0.039744, 
650, 0, 0, 0, 0, 0, 0.3263, 0.1047, 2.65, 0.2362, 0, 0, 0, 0, 0, 0, 0, 0.2274, 0.5913, 0.3243, 0.1282, 0.4282, 0.121, 0.1138, 0.1018, 0.0912, 0.0913, 0.1685, 0.1438, 0, 0.0785, 0.1798, 0.0831, 0.0751, 0.075, 0.0719, 0.2692, 0.1903, 0.1168, 2.2215, 2.1415, 0.108, 0, 0, 0, 0, 0, 3.2e-05, 9.2009, 0.072832, 0, 0, 0, 0, 0, 0, 0, 0, 0.185536, 0.173248, 0.012288, 0.3384, 0.096896, 0.102496, 0.130016, 0.07776, 0.003424, 0.148032, 0.394592, 0, 1.71104, 5.86496, 0.000576, 0.146368, 0.077184, 0.067584, 0.162304, 0.159296, 0.091424, 0.020704, 0.020672, 0.03952, 
650, 0, 0, 0, 0, 0, 1.7151, 0.0992, 1.9829, 0.1723, 0, 0, 0, 0, 0, 0, 0, 0.0725, 0.3133, 0.1492, 0.0958, 0.3584, 0.0906, 0.108, 0.085, 0.0755, 0.0738, 0.1639, 0.1357, 0, 0.0756, 0.1622, 0.0753, 0.0787, 0.0858, 0.0764, 0.2703, 0.1902, 0.1172, 1.4853, 1.4069, 0.1237, 0, 0, 0, 0, 0, 3.2e-05, 9.18557, 0.068512, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185984, 0.17392, 0.012064, 0.338976, 0.096768, 0.102752, 0.130464, 0.077888, 0.003584, 0.147424, 0.395712, 0, 1.71091, 5.85338, 0.000544, 0.145568, 0.077024, 0.067488, 0.162368, 0.159232, 0.091264, 0.020864, 0.020832, 0.039744, 
650, 0, 0, 0, 0, 0, 0.2648, 0.08, 1.9532, 0.1675, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3119, 0.1386, 0.101, 0.3526, 0.0928, 0.0951, 0.0855, 0.0771, 0.0762, 0.1579, 0.1307, 0, 0.076, 0.1628, 0.0758, 0.081, 0.0794, 0.0745, 0.272, 0.1919, 0.1173, 2.1837, 2.1013, 0.1155, 0, 0, 0, 0, 0, 0, 9.18323, 0.070016, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184576, 0.172064, 0.012416, 0.340224, 0.098528, 0.102528, 0.130144, 0.078112, 0.00336, 0.148192, 0.397856, 0, 1.71264, 5.84314, 0.000544, 0.147392, 0.077088, 0.067328, 0.161984, 0.158976, 0.091168, 0.020864, 0.020832, 0.039808, 
650, 0, 0, 0, 0, 0, 0.2803, 0.092, 2.1148, 0.235, 0, 0, 0, 0, 0, 0, 0, 0.0837, 0.3384, 0.1592, 0.1015, 0.3603, 0.0968, 0.095, 0.0895, 0.0761, 0.0879, 0.1686, 0.1364, 0, 0.0775, 0.168, 0.0776, 0.0785, 0.0789, 0.0777, 0.3231, 0.2042, 0.1268, 1.749, 1.6659, 0.178, 0, 0, 0, 0, 0, 0, 9.20682, 0.07168, 0, 0, 0, 0, 0, 0, 0, 0, 0.185536, 0.17328, 0.012192, 0.339424, 0.098368, 0.102016, 0.130016, 0.077952, 0.003456, 0.14832, 0.398592, 0, 1.71094, 5.86723, 0.000544, 0.145664, 0.07728, 0.067744, 0.161728, 0.158752, 0.090912, 0.020992, 0.02096, 0.03984, 
650, 0, 0, 0, 0, 0, 0.252, 0.0827, 1.9586, 0.177, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3077, 0.1424, 0.0933, 0.3494, 0.0916, 0.097, 0.0867, 0.0737, 0.0768, 0.1588, 0.1332, 0, 0.0785, 0.1666, 0.0783, 0.0771, 0.0766, 0.072, 0.2739, 0.1935, 0.1195, 2.2594, 2.1795, 0.1274, 0, 0, 0, 0, 0, 0, 9.19162, 0.071936, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184416, 0.17248, 0.011904, 0.337088, 0.096192, 0.101568, 0.1304, 0.077792, 0.00336, 0.146624, 0.394912, 0, 1.71082, 5.85997, 0.000512, 0.1472, 0.077344, 0.067072, 0.161504, 0.158528, 0.090656, 0.020736, 0.020704, 0.039552, 
655, 0, 0, 0, 0, 0, 0.2503, 0.0815, 2.2142, 0.192, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.4107, 0.222, 0.1145, 0.3478, 0.0932, 0.0961, 0.0853, 0.107, 0.1158, 0.1807, 0.1414, 0, 0.078, 0.1754, 0.0815, 0.0826, 0.0807, 0.0761, 0.2822, 0.1983, 0.1222, 2.5819, 2.5015, 0.1355, 0, 0, 0, 0, 0, 0, 9.17456, 0.068896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.183712, 0.170368, 0.01328, 0.338368, 0.096672, 0.102144, 0.130272, 0.077536, 0.003424, 0.148736, 0.397664, 0, 1.71024, 5.8415, 0.000544, 0.146432, 0.077408, 0.067648, 0.162016, 0.158816, 0.090912, 0.020768, 0.020768, 0.039904, 
655, 0, 0, 0, 0, 0, 1.6959, 0.0889, 1.957, 0.1727, 0, 0, 0, 0, 0, 0, 0, 0.0744, 0.33, 0.1554, 0.101, 0.3454, 0.0941, 0.0954, 0.0817, 0.0717, 0.0758, 0.1575, 0.1331, 0, 0.0747, 0.164, 0.0749, 0.0732, 0.077, 0.07, 0.2677, 0.1863, 0.1164, 2.3119, 2.2256, 0.1208, 0, 0, 0, 0, 0, 0, 9.19581, 0.069984, 0, 0, 0, 0, 0, 0, 0, 0, 0.185056, 0.172736, 0.012256, 0.340384, 0.097568, 0.103264, 0.130496, 0.078304, 0.00352, 0.14656, 0.398912, 0, 1.71187, 5.85501, 0.000512, 0.147904, 0.076992, 0.06736, 0.162368, 0.15936, 0.091424, 0.020672, 0.020672, 0.039584, 
655, 0, 0, 0, 0, 0, 0.2539, 0.0843, 2.0838, 0.1672, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3083, 0.1452, 0.0939, 0.4642, 0.0916, 0.0953, 0.1915, 0.0832, 0.0775, 0.1674, 0.137, 0, 0.0745, 0.1731, 0.0765, 0.0781, 0.0766, 0.0707, 0.2707, 0.1909, 0.1165, 2.16, 2.0849, 0.1117, 0, 0, 0, 0, 0, 3.2e-05, 9.19722, 0.070368, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185568, 0.17344, 0.012128, 0.340704, 0.098112, 0.102752, 0.13072, 0.078176, 0.003392, 0.14848, 0.395552, 0, 1.71648, 5.85552, 0.000544, 0.14576, 0.076928, 0.067392, 0.161696, 0.15872, 0.091008, 0.020896, 0.020864, 0.040064, 
655, 0, 0, 0, 0, 0, 0.2495, 0.0784, 2.0704, 0.1712, 0, 0, 0, 0, 0, 0, 0, 0.073, 0.4433, 0.2757, 0.0963, 0.3559, 0.0961, 0.0978, 0.0874, 0.0711, 0.0709, 0.1529, 0.1394, 0, 0.0739, 0.1604, 0.0732, 0.0781, 0.0783, 0.0714, 0.2668, 0.1884, 0.1166, 2.2653, 2.182, 0.1269, 0, 0, 0, 0, 0, 0, 9.18157, 0.070912, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184864, 0.172672, 0.01216, 0.338848, 0.09664, 0.102944, 0.130112, 0.077824, 0.003488, 0.148416, 0.396224, 0, 1.71213, 5.84451, 0.000608, 0.14688, 0.07728, 0.067264, 0.161728, 0.15872, 0.091008, 0.020736, 0.020736, 0.039808, 
655, 0, 0, 0, 0, 0, 0.2627, 0.0832, 2.0202, 0.1751, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3346, 0.16, 0.0982, 0.3539, 0.0951, 0.0955, 0.0885, 0.0787, 0.0812, 0.1644, 0.1352, 0, 0.0773, 0.1692, 0.079, 0.0777, 0.0801, 0.0761, 0.2929, 0.2032, 0.1251, 2.2667, 2.1889, 0.1205, 0, 0, 0, 0, 0, 0, 9.20138, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184352, 0.171872, 0.012448, 0.339648, 0.096896, 0.103328, 0.1304, 0.077728, 0.00336, 0.148064, 0.395392, 0, 1.7111, 5.86362, 0.000544, 0.145696, 0.077056, 0.067232, 0.161856, 0.158816, 0.090976, 0.020992, 0.02096, 0.03968, 
660, 0, 0, 0, 0, 0, 0.2554, 0.086, 2.0818, 0.175, 0, 0, 0, 0, 0, 0, 0, 0.0792, 0.354, 0.1408, 0.137, 0.3589, 0.096, 0.0962, 0.0897, 0.0747, 0.0799, 0.1632, 0.1469, 0, 0.0807, 0.1788, 0.0825, 0.0856, 0.086, 0.0806, 0.3075, 0.2171, 0.135, 2.5071, 2.4169, 0.1431, 0, 0, 0, 0, 0, 0, 9.18102, 0.069184, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184352, 0.172352, 0.011936, 0.339744, 0.0984, 0.101568, 0.130784, 0.07792, 0.003488, 0.14688, 0.395136, 0, 1.71152, 5.84771, 0.000544, 0.147552, 0.07728, 0.067488, 0.162112, 0.159072, 0.091232, 0.020864, 0.020864, 0.039744, 
