Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
810, 1, 0, 0, 0, 0, 0.2685, 0.0856, 2.0903, 0.1815, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3358, 0.15, 0.1121, 0.3643, 0.0964, 0.1003, 0.0929, 0.0812, 0.0818, 0.1722, 0.1425, 0, 0.0912, 0.1786, 0.0825, 0.0821, 0.0808, 0.0767, 0.2965, 0.2094, 0.1306, 1.9998, 1.8978, 0.1348, 0, 0, 0, 0, 0, 3.2e-05, 11.2288, 0.089248, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107904, 0.095104, 0.012768, 0.340416, 0.097376, 0.102752, 0.13072, 0.077664, 0.00352, 0.147264, 0.367296, 0, 3.13427, 6.55533, 0.0016, 0.148608, 0.077312, 0.067328, 0.161856, 0.158848, 0.091264, 0.01696, 0.01696, 0.040864, 
810, 1, 0, 0, 0, 0, 0.3129, 0.0979, 2.4174, 0.3149, 0, 0, 0, 0, 0, 0, 0, 0.0942, 0.3491, 0.1675, 0.1004, 0.4506, 0.1004, 0.1024, 0.169, 0.124, 0.0842, 0.1689, 0.1417, 0, 0.083, 0.1846, 0.084, 0.095, 0.0856, 0.0763, 0.394, 0.2586, 0.1713, 1.9802, 1.8854, 0.1319, 0, 0, 0, 0, 0, 3.2e-05, 10.1777, 0.07136, 0, 0, 0, 0, 0, 0, 0, 0, 0.10736, 0.09472, 0.012608, 0.339872, 0.097536, 0.102816, 0.130176, 0.07776, 0.003328, 0.147264, 0.368352, 0, 2.54755, 6.11126, 0.003584, 0.145568, 0.077056, 0.06688, 0.161856, 0.15888, 0.091168, 0.017088, 0.017056, 0.039968, 
810, 1, 0, 0, 0, 0, 0.2732, 0.0904, 2.172, 0.1974, 0, 0, 0, 0, 0, 0, 0, 0.1129, 0.352, 0.1674, 0.1, 0.3833, 0.105, 0.1055, 0.0934, 0.0798, 0.0791, 0.1731, 0.1419, 0, 0.0757, 0.1718, 0.0789, 0.0811, 0.0774, 0.0752, 0.2782, 0.1967, 0.1221, 2.2366, 2.1587, 0.1143, 0, 0, 0, 0, 0, 0, 10.223, 0.083744, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10768, 0.095136, 0.012512, 0.33872, 0.095968, 0.1024, 0.13056, 0.077248, 0.00336, 0.148288, 0.367328, 0, 1.80288, 6.89101, 0.000672, 0.14576, 0.077152, 0.067712, 0.161856, 0.15888, 0.091328, 0.017536, 0.017504, 0.041056, 
815, 1, 0, 0, 0, 0, 0.2592, 0.0833, 2.1244, 0.1769, 0, 0, 0, 0, 0, 0, 0, 0.0817, 0.3285, 0.1508, 0.0984, 0.3726, 0.0984, 0.1025, 0.0918, 0.0809, 0.0825, 0.1673, 0.186, 0, 0.0836, 0.1754, 0.0814, 0.0839, 0.0843, 0.0787, 0.2951, 0.2078, 0.1285, 3.0034, 2.9167, 0.1264, 0, 0, 0, 0, 0, 3.2e-05, 11.9532, 0.085536, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.110144, 0.097312, 0.012832, 0.33872, 0.096512, 0.10224, 0.130528, 0.078016, 0.003488, 0.146752, 0.368288, 0, 3.87718, 6.54179, 0.00336, 0.14688, 0.077376, 0.067136, 0.16208, 0.159072, 0.091424, 0.017792, 0.01776, 0.039584, 
815, 1, 0, 0, 0, 0, 1.781, 0.0994, 2.0629, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.0839, 0.321, 0.1509, 0.0952, 0.3531, 0.0917, 0.0993, 0.0867, 0.0776, 0.0946, 0.1828, 0.1342, 0, 0.0762, 0.165, 0.0764, 0.0794, 0.0791, 0.0748, 0.2898, 0.1986, 0.1217, 1.5734, 1.4941, 0.3484, 0, 0, 0, 0, 0, 3.2e-05, 9.40522, 0.072896, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.10928, 0.095712, 0.013504, 0.341248, 0.09744, 0.103424, 0.130944, 0.077088, 0.003392, 0.148512, 0.367584, 0, 1.80512, 6.07558, 0.001056, 0.146912, 0.077184, 0.068, 0.161568, 0.15856, 0.090816, 0.017088, 0.017056, 0.039616, 
815, 1, 0, 0, 0, 0, 0.2777, 0.0872, 2.0171, 0.189, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3374, 0.1568, 0.1068, 0.3637, 0.0938, 0.102, 0.0919, 0.078, 0.0763, 0.1567, 0.1289, 0, 0.0729, 0.1598, 0.0744, 0.0802, 0.0776, 0.0739, 0.2775, 0.1965, 0.1195, 2.2774, 2.196, 0.1155, 0, 0, 0, 0, 0, 3.2e-05, 10.5677, 0.095424, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106688, 0.094336, 0.012352, 0.340192, 0.097088, 0.102272, 0.130848, 0.077408, 0.00352, 0.148224, 0.367776, 0, 2.28595, 6.73898, 0.001856, 0.14656, 0.077216, 0.067552, 0.161664, 0.158624, 0.090848, 0.017536, 0.017504, 0.040704, 
815, 1, 0, 0, 0, 0, 0.2806, 0.0902, 2.2654, 0.1918, 0, 0, 0, 0, 0, 0, 0, 0.0776, 0.3288, 0.1509, 0.1035, 0.4166, 0.1137, 0.1243, 0.0987, 0.0826, 0.0851, 0.2153, 0.1787, 0, 0.0886, 0.1979, 0.0818, 0.0845, 0.0818, 0.0768, 0.3667, 0.2828, 0.2019, 2.2838, 2.1821, 0.141, 0, 0, 0, 0, 0, 0, 10.6783, 0.0728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.110496, 0.097824, 0.012608, 0.339776, 0.097152, 0.102464, 0.130656, 0.077312, 0.00352, 0.146912, 0.367392, 0, 3.06397, 6.09178, 0.002368, 0.146464, 0.077184, 0.068192, 0.161664, 0.158688, 0.091072, 0.01712, 0.01712, 0.039904, 
815, 1, 0, 0, 0, 0, 0.2697, 0.0834, 2.0921, 0.2252, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3256, 0.1457, 0.0937, 0.3603, 0.0939, 0.099, 0.0912, 0.0796, 0.0802, 0.1624, 0.1367, 0, 0.0771, 0.1698, 0.0777, 0.0831, 0.0819, 0.0774, 0.2879, 0.2027, 0.1262, 2.5113, 2.3407, 0.1381, 0, 0, 0, 0, 0, 0, 11.2285, 0.071968, 0, 0, 0, 0, 0, 0, 0, 0, 0.110208, 0.09744, 0.012736, 0.341248, 0.09664, 0.103488, 0.13152, 0.07744, 0.00336, 0.146432, 0.367584, 0, 3.17917, 6.52525, 0.003104, 0.148672, 0.077632, 0.067744, 0.161824, 0.158656, 0.091136, 0.017248, 0.017216, 0.040736, 
820, 1, 0, 0, 0, 0, 0.2811, 0.0905, 2.2475, 0.2287, 0, 0, 0, 0, 0, 0, 0, 0.0851, 0.3714, 0.1906, 0.103, 0.3795, 0.1009, 0.1043, 0.0935, 0.0948, 0.0872, 0.1803, 0.1443, 0, 0.084, 0.182, 0.0846, 0.092, 0.0849, 0.0818, 0.337, 0.2229, 0.1353, 2.6435, 2.558, 0.1199, 0, 0, 0, 0, 0, 0, 10.1851, 0.07104, 0, 0, 0, 0, 0, 0, 0, 0, 0.10848, 0.095264, 0.013184, 0.340864, 0.097248, 0.103392, 0.130912, 0.077024, 0.003456, 0.147776, 0.367936, 0, 2.54202, 6.12195, 0.002912, 0.147392, 0.07744, 0.068256, 0.161376, 0.158336, 0.090816, 0.017088, 0.017056, 0.039712, 
820, 1, 0, 0, 0, 0, 1.881, 0.1023, 2.0677, 0.1915, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3273, 0.1526, 0.0978, 0.3596, 0.0958, 0.0977, 0.0891, 0.0806, 0.0827, 0.1637, 0.1377, 0, 0.0792, 0.1746, 0.0812, 0.082, 0.083, 0.0773, 0.2963, 0.2093, 0.1282, 1.6084, 1.5271, 0.1187, 0, 0, 0, 0, 0, 0, 9.44365, 0.071168, 0, 0, 0, 0, 0, 0, 0, 0, 0.107168, 0.094912, 0.012256, 0.339456, 0.097312, 0.101856, 0.130688, 0.07776, 0.003456, 0.147584, 0.367712, 0, 1.82077, 6.1056, 0.000576, 0.14576, 0.077376, 0.067168, 0.161856, 0.158912, 0.091104, 0.016864, 0.016832, 0.040864, 
820, 1, 0, 0, 0, 0, 0.3645, 0.1223, 3.0977, 0.2618, 0, 0, 0, 0, 0, 0, 0, 0.1163, 0.4973, 0.2343, 0.1508, 0.7312, 0.1642, 0.1797, 0.1639, 0.1251, 0.1147, 0.1952, 0.1749, 0, 0.0865, 0.1895, 0.0908, 0.1415, 0.133, 0.0851, 0.2974, 0.2079, 0.1311, 2.5567, 2.4743, 0.1166, 0, 0, 0, 0, 0, 0, 10.1574, 0.072576, 0, 0, 0, 0, 0, 0, 0, 0, 0.11216, 0.099488, 0.012672, 0.340928, 0.096736, 0.103904, 0.130752, 0.07712, 0.003488, 0.147456, 0.367968, 0, 2.10323, 6.5247, 0.0016, 0.15008, 0.077504, 0.068096, 0.162016, 0.158912, 0.091008, 0.016864, 0.016864, 0.040704, 
820, 1, 0, 0, 0, 0, 0.3016, 0.0918, 2.3796, 0.1941, 0, 0, 0, 0, 0, 0, 0, 0.0825, 0.4483, 0.1533, 0.2144, 0.3971, 0.1077, 0.1042, 0.0949, 0.0837, 0.0865, 0.18, 0.1359, 0, 0.0801, 0.1757, 0.0792, 0.0837, 0.1431, 0.13, 0.3128, 0.2217, 0.1378, 3.1523, 3.0643, 0.1303, 0, 0, 0, 0, 0, 0, 11.2402, 0.071392, 0, 0, 0, 0, 0, 0, 0, 0, 0.108544, 0.095968, 0.012576, 0.339584, 0.096288, 0.103136, 0.13024, 0.078464, 0.00352, 0.148128, 0.36768, 0, 3.1537, 6.56534, 0.00432, 0.146976, 0.077472, 0.067232, 0.16192, 0.158944, 0.091264, 0.017152, 0.017088, 0.039968, 
820, 1, 0, 0, 0, 0, 0.3103, 0.0947, 2.1699, 0.2395, 0, 0, 0, 0, 0, 0, 0, 0.0832, 0.3888, 0.1696, 0.1392, 0.3722, 0.1015, 0.1021, 0.0928, 0.0758, 0.0791, 0.1656, 0.1343, 0, 0.0733, 0.1638, 0.0747, 0.0785, 0.0775, 0.0747, 0.2688, 0.1905, 0.1197, 2.2658, 2.1863, 0.1159, 0, 0, 0, 0, 0, 3.2e-05, 9.46413, 0.095424, 0, 0, 0, 0, 0, 0, 0, 0, 0.109152, 0.096736, 0.01232, 0.353024, 0.097696, 0.102336, 0.143584, 0.077408, 0.003296, 0.147488, 0.36832, 0, 1.8015, 6.09862, 0.000576, 0.147104, 0.07728, 0.068672, 0.161504, 0.158496, 0.090752, 0.017216, 0.017184, 0.042144, 
Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
825, 0, 0, 0, 0, 0, 0.2744, 0.086, 2.0472, 0.1856, 0, 0, 0, 0, 0, 0, 0, 0.0784, 0.3174, 0.1493, 0.0932, 0.3547, 0.0946, 0.0971, 0.0889, 0.0784, 0.0778, 0.1767, 0.1395, 0, 0.0784, 0.1718, 0.0785, 0.0832, 0.0815, 0.0771, 0.3021, 0.2174, 0.1402, 2.8665, 2.7741, 0.1182, 0, 0, 0, 0, 0, 0, 10.1802, 0.074368, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.111072, 0.098656, 0.012352, 0.340576, 0.098048, 0.102432, 0.130528, 0.077856, 0.00336, 0.147296, 0.368096, 0, 2.54035, 6.0903, 0.003232, 0.146528, 0.07712, 0.067392, 0.161728, 0.15856, 0.091168, 0.017056, 0.017056, 0.040032, 
825, 0, 0, 0, 0, 0, 1.9017, 0.1042, 2.0694, 0.213, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3212, 0.1518, 0.0974, 0.3546, 0.0947, 0.0945, 0.0876, 0.0765, 0.0765, 0.1634, 0.1389, 0, 0.0777, 0.1717, 0.0794, 0.0869, 0.0847, 0.0784, 0.291, 0.2049, 0.1262, 2.3396, 2.2589, 0.1258, 0, 0, 0, 0, 0, 0, 10.1735, 0.07216, 0, 0, 0, 0, 0, 0, 0, 0, 0.107072, 0.09408, 0.012928, 0.339488, 0.095872, 0.103072, 0.130912, 0.077344, 0.003296, 0.14848, 0.367712, 0, 1.75773, 6.8969, 0.000544, 0.146432, 0.077312, 0.067424, 0.161536, 0.158528, 0.090976, 0.017152, 0.017152, 0.041728, 
825, 0, 0, 0, 0, 0, 0.2751, 0.0883, 2.0816, 0.1902, 0, 0, 0, 0, 0, 0, 0, 0.0786, 0.3198, 0.148, 0.0978, 0.3677, 0.0977, 0.1029, 0.0883, 0.0831, 0.0817, 0.1614, 0.1399, 0, 0.0828, 0.1791, 0.0822, 0.0845, 0.085, 0.0816, 0.2965, 0.2089, 0.13, 2.3905, 2.2998, 0.1341, 0, 0, 0, 0, 0, 0, 11.5662, 0.072928, 0, 0, 0, 0, 0, 0, 0, 0, 0.112288, 0.099872, 0.012384, 0.339552, 0.095904, 0.10336, 0.130816, 0.077952, 0.003552, 0.146944, 0.368544, 0, 2.24477, 7.78048, 0.003328, 0.146304, 0.077856, 0.067616, 0.161344, 0.158304, 0.091008, 0.017888, 0.017888, 0.040736, 
825, 0, 0, 0, 0, 0, 0.3501, 0.0989, 2.3282, 0.2327, 0, 0, 0, 0, 0, 0, 0, 0.1157, 0.4785, 0.1822, 0.1046, 0.381, 0.1034, 0.1051, 0.0927, 0.079, 0.077, 0.1619, 0.1328, 0, 0.0763, 0.1642, 0.0744, 0.0832, 0.0843, 0.0746, 0.3019, 0.206, 0.1295, 1.6717, 1.5884, 0.1282, 0, 0, 0, 0, 0, 3.2e-05, 9.42826, 0.07344, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.109472, 0.096704, 0.012736, 0.34096, 0.097632, 0.102496, 0.131232, 0.077056, 0.003488, 0.147264, 0.367328, 0, 1.80026, 6.10429, 0.0016, 0.147136, 0.077312, 0.06768, 0.161664, 0.158688, 0.091136, 0.01712, 0.017088, 0.03968, 
825, 0, 0, 0, 0, 0, 0.2619, 0.0874, 2.0361, 0.1852, 0, 0, 0, 0, 0, 0, 0, 0.0791, 0.3235, 0.1497, 0.1002, 0.3525, 0.0898, 0.0942, 0.0933, 0.082, 0.0826, 0.1658, 0.1352, 0, 0.0765, 0.168, 0.0777, 0.0858, 0.0829, 0.0747, 0.2957, 0.2036, 0.1237, 2.1977, 2.1134, 0.1246, 0, 0, 0, 0, 0, 3.2e-05, 9.45014, 0.069952, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107936, 0.094656, 0.01328, 0.34256, 0.099744, 0.102432, 0.130944, 0.077536, 0.003488, 0.1472, 0.367776, 0, 1.80186, 6.1304, 0.001056, 0.145664, 0.077184, 0.066944, 0.16128, 0.158304, 0.091072, 0.016896, 0.016896, 0.042272, 
830, 0, 0, 0, 0, 0, 0.3084, 0.102, 2.1336, 0.1936, 0, 0, 0, 0, 0, 0, 0, 0.0806, 0.3372, 0.1574, 0.1011, 0.3707, 0.0986, 0.1013, 0.0902, 0.0822, 0.0816, 0.1708, 0.1448, 0, 0.0839, 0.1781, 0.0809, 0.0861, 0.0876, 0.0827, 0.2994, 0.2115, 0.1326, 2.7024, 2.6178, 0.1211, 0, 0, 0, 0, 0, 0, 10.1094, 0.069312, 0, 0, 0, 0, 0, 0, 0, 0, 0.111424, 0.098624, 0.012704, 0.33968, 0.096672, 0.102624, 0.13088, 0.081184, 0.003552, 0.14768, 0.367584, 0, 2.49533, 6.08989, 0.002368, 0.146208, 0.07744, 0.068064, 0.16176, 0.15872, 0.091168, 0.016992, 0.016992, 0.039808, 
830, 0, 0, 0, 0, 0, 1.8427, 0.0943, 2.0582, 0.1917, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.359, 0.1849, 0.0994, 0.3342, 0.09, 0.0923, 0.0829, 0.0754, 0.0769, 0.1584, 0.1419, 0, 0.0836, 0.1685, 0.0779, 0.0801, 0.0766, 0.0845, 0.2889, 0.205, 0.126, 1.5962, 1.5189, 0.1121, 0, 0, 0, 0, 0, 0, 10.0584, 0.072096, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216448, 0.189472, 0.026912, 0.339232, 0.096384, 0.102624, 0.130848, 0.077952, 0.00336, 0.148608, 0.413216, 0, 1.75693, 6.62563, 0.000576, 0.146528, 0.07728, 0.06784, 0.161568, 0.158592, 0.090944, 0.017472, 0.017472, 0.040672, 
830, 0, 0, 0, 0, 0, 0.2894, 0.095, 2.2341, 0.204, 0, 0, 0, 0, 0, 0, 0, 0.0762, 0.4174, 0.1799, 0.1485, 0.3894, 0.1097, 0.1028, 0.0918, 0.0803, 0.0827, 0.175, 0.1408, 0, 0.0782, 0.1725, 0.0792, 0.0912, 0.0856, 0.0822, 0.3065, 0.2132, 0.1313, 3.2202, 3.1276, 0.1555, 0, 0, 0, 0, 0, 3.2e-05, 11.8098, 0.0728, 0, 0, 0, 0, 0, 0, 0, 0, 0.211648, 0.18512, 0.026464, 0.340704, 0.09792, 0.102464, 0.130784, 0.079072, 0.00336, 0.148064, 0.410144, 0, 3.87523, 6.26106, 0.003584, 0.148672, 0.077888, 0.068064, 0.162496, 0.15952, 0.09136, 0.017184, 0.01712, 0.040064, 
830, 0, 0, 0, 0, 0, 0.2957, 0.0937, 2.1671, 0.2213, 0, 0, 0, 0, 0, 0, 0, 0.097, 0.3282, 0.159, 0.0893, 0.3559, 0.0933, 0.0963, 0.0943, 0.0952, 0.086, 0.1598, 0.1289, 0, 0.0766, 0.1649, 0.0732, 0.0802, 0.0804, 0.0748, 0.2794, 0.1981, 0.1227, 2.3399, 2.2613, 0.1179, 0, 0, 0, 0, 0, 0, 9.30336, 0.070848, 0, 0, 0, 0, 0, 0, 0, 0, 0.214848, 0.188, 0.026848, 0.339072, 0.097856, 0.101472, 0.13024, 0.077504, 0.00336, 0.147552, 0.414304, 0, 1.80406, 5.82026, 0.001088, 0.145632, 0.077632, 0.068064, 0.16192, 0.15888, 0.091264, 0.017088, 0.017088, 0.04192, 
830, 0, 0, 0, 0, 0, 0.2787, 0.0947, 2.2641, 0.2449, 0, 0, 0, 0, 0, 0, 0, 0.095, 0.355, 0.1713, 0.1004, 0.3721, 0.0985, 0.102, 0.0913, 0.0787, 0.079, 0.1911, 0.1516, 0, 0.0843, 0.1758, 0.0802, 0.0894, 0.0861, 0.0786, 0.3723, 0.2866, 0.201, 2.8353, 2.6915, 0.1303, 0, 0, 0, 0, 0, 3.2e-05, 10.0628, 0.072128, 0, 0, 0, 0, 0, 0, 0, 0, 0.217024, 0.190048, 0.026944, 0.342016, 0.097312, 0.103456, 0.131296, 0.079232, 0.003456, 0.147328, 0.41184, 0, 2.53482, 5.84995, 0.0024, 0.14576, 0.077248, 0.067328, 0.163456, 0.158816, 0.091104, 0.016928, 0.016864, 0.040864, 
835, 0, 0, 0, 0, 0, 0.3192, 0.1239, 2.0932, 0.1949, 0, 0, 0, 0, 0, 0, 0, 0.0795, 0.3426, 0.1624, 0.1038, 0.3731, 0.0991, 0.0997, 0.0933, 0.0837, 0.0796, 0.1628, 0.1363, 0, 0.08, 0.1706, 0.0789, 0.0799, 0.0829, 0.0783, 0.2934, 0.2059, 0.1263, 2.4524, 2.3694, 0.1139, 0, 0, 0, 0, 0, 0, 8.71402, 0.072032, 0, 0, 0, 0, 0, 0, 0, 0, 0.21552, 0.1888, 0.026688, 0.338976, 0.096448, 0.103072, 0.130208, 0.077952, 0.003456, 0.14704, 0.412128, 0, 1.19267, 5.85011, 0.000544, 0.146336, 0.076416, 0.067968, 0.161664, 0.158688, 0.091008, 0.017056, 0.016992, 0.043136, 
835, 0, 0, 0, 0, 0, 1.9762, 0.1061, 2.2766, 0.2836, 0, 0, 0, 0, 0, 0, 0, 0.1343, 0.3563, 0.1694, 0.0982, 0.3746, 0.1005, 0.1084, 0.0849, 0.0781, 0.0759, 0.1674, 0.1353, 0, 0.0796, 0.1678, 0.0766, 0.08, 0.0949, 0.076, 0.2844, 0.2001, 0.1244, 1.5512, 1.4747, 0.117, 0, 0, 0, 0, 0, 3.2e-05, 9.34586, 0.07744, 0, 0, 0, 0, 0, 0, 0, 0, 0.21808, 0.19136, 0.026624, 0.342528, 0.098912, 0.103168, 0.13088, 0.08032, 0.003328, 0.149312, 0.41776, 0, 1.80698, 5.83955, 0.003968, 0.14976, 0.077792, 0.06816, 0.164192, 0.161184, 0.092704, 0.020256, 0.020256, 0.041856, 
835, 0, 0, 0, 0, 0, 0.2598, 0.0903, 2.4506, 0.1766, 0, 0, 0, 0, 0, 0, 0, 0.0798, 0.3221, 0.1488, 0.0976, 0.3598, 0.0952, 0.1003, 0.0877, 0.0781, 0.0767, 0.2724, 0.2948, 0, 0.0989, 0.1823, 0.0827, 0.0878, 0.0883, 0.0843, 0.3639, 0.2748, 0.1894, 2.767, 2.6548, 0.1187, 0, 0, 0, 0, 0, 0, 10.1069, 0.072064, 0, 0, 0, 0, 0, 0, 0, 0, 0.215072, 0.188224, 0.026816, 0.33984, 0.097632, 0.102816, 0.130016, 0.078048, 0.003456, 0.147872, 0.414176, 0, 2.56602, 5.8623, 0.002784, 0.146848, 0.077344, 0.067488, 0.162944, 0.16, 0.092224, 0.019232, 0.0192, 0.039776, 
835, 0, 0, 0, 0, 0, 0.2953, 0.0941, 2.3263, 0.2501, 0, 0, 0, 0, 0, 0, 0, 0.0949, 0.3851, 0.1813, 0.1248, 0.4304, 0.1101, 0.1224, 0.1195, 0.0875, 0.08, 0.1728, 0.1424, 0, 0.0802, 0.1759, 0.0805, 0.0849, 0.0837, 0.0902, 0.2989, 0.2102, 0.1293, 1.5358, 1.4535, 0.1195, 0, 0, 0, 0, 0, 0, 9.3336, 0.070752, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215072, 0.188256, 0.026752, 0.339936, 0.096608, 0.103328, 0.130656, 0.078528, 0.003392, 0.147168, 0.423648, 0, 1.77971, 5.86925, 0.000544, 0.146528, 0.07776, 0.06752, 0.16224, 0.159232, 0.09136, 0.016864, 0.016864, 0.042144, 
835, 0, 0, 0, 0, 0, 0.2922, 0.0993, 2.1051, 0.1818, 0, 0, 0, 0, 0, 0, 0, 0.0762, 0.3406, 0.159, 0.1043, 0.388, 0.1115, 0.1053, 0.0894, 0.0793, 0.08, 0.16, 0.1372, 0, 0.082, 0.1789, 0.0821, 0.0896, 0.0827, 0.0802, 0.2732, 0.191, 0.1183, 1.8383, 1.762, 0.1218, 0, 0, 0, 0, 0, 3.2e-05, 11.8266, 0.069792, 0, 0, 0, 0, 0, 0, 0, 0, 0.216512, 0.18944, 0.02704, 0.339552, 0.096672, 0.102944, 0.130752, 0.077984, 0.003456, 0.148224, 0.414368, 0, 3.8729, 6.2785, 0.003456, 0.146624, 0.077952, 0.067584, 0.161856, 0.158848, 0.090912, 0.017024, 0.016992, 0.039648, 
