Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
1550, 0, 0, 0, 0, 0.3324, 0.0957, 2.6991, 0.2855, 0, 0, 0, 0, 0, 0, 0, 0.0919, 0.3908, 0.174, 0.117, 0.6277, 0.109, 0.2147, 0.1717, 0.0986, 0.0943, 0.2081, 0.1671, 0, 0.0963, 0.1836, 0.0807, 0.0863, 0.0883, 0.0825, 0.547, 0.418, 0.1527, 2.7377, 2.6358, 0.1447, 0, 0, 0, 0, 0, 0, 9.14525, 0.072256, 0, 0, 0, 0, 0, 0, 0, 0, 0.16976, 0.150784, 0.018912, 0.339232, 0.0976, 0.102016, 0.130464, 0.07792, 0.00336, 0.147744, 0.38608, 0, 1.72368, 5.8193, 0.001536, 0.147584, 0.076992, 0.067264, 0.1632, 0.160032, 0.091296, 0.017152, 0.017152, 0.040384, 
1550, 0, 0, 0, 0, 0.3061, 0.1005, 2.0706, 0.1875, 0, 0, 0, 0, 0, 0, 0, 0.0758, 0.3274, 0.1541, 0.1006, 0.3686, 0.0997, 0.1007, 0.0927, 0.0809, 0.0836, 0.1711, 0.1355, 0, 0.0752, 0.1683, 0.0792, 0.0836, 0.0859, 0.077, 0.3948, 0.2739, 0.1689, 2.1076, 1.9967, 0.1488, 0, 0, 0, 0, 0, 0, 9.15622, 0.070016, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170112, 0.15072, 0.01936, 0.338816, 0.097088, 0.102432, 0.130368, 0.077472, 0.003296, 0.149248, 0.385824, 0, 1.72141, 5.83542, 0.00144, 0.14512, 0.077408, 0.067744, 0.163232, 0.160096, 0.09168, 0.017312, 0.017312, 0.040256, 
1550, 0, 0, 0, 0, 0.2651, 0.0867, 2.1231, 0.1829, 0, 0, 0, 0, 0, 0, 0, 0.0818, 0.3305, 0.1526, 0.1027, 0.3962, 0.0992, 0.1113, 0.1054, 0.0835, 0.0841, 0.1687, 0.1423, 0, 0.0855, 0.1812, 0.0848, 0.0804, 0.0797, 0.0761, 0.3369, 0.2205, 0.1388, 2.573, 2.4805, 0.1425, 0, 0, 0, 0, 0, 3.2e-05, 9.17638, 0.069088, 0, 0, 0, 0, 0, 0, 0, 0, 0.171776, 0.152032, 0.01968, 0.339296, 0.097056, 0.103232, 0.129984, 0.077696, 0.00336, 0.148576, 0.385408, 0, 1.7232, 5.8543, 0.000576, 0.145088, 0.077376, 0.067808, 0.162656, 0.15968, 0.091008, 0.016928, 0.016928, 0.039904, 
1555, 0, 0, 0, 0, 0.3062, 0.1105, 2.0225, 0.1804, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3349, 0.1585, 0.1035, 0.3555, 0.092, 0.0986, 0.0908, 0.08, 0.0803, 0.1637, 0.1332, 0, 0.0774, 0.1675, 0.0771, 0.0773, 0.0779, 0.0718, 0.3469, 0.2277, 0.1417, 2.5519, 2.4608, 0.174, 0, 0, 0, 0, 0, 0, 9.19789, 0.079648, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171552, 0.151936, 0.019584, 0.35424, 0.097632, 0.102144, 0.143392, 0.082336, 0.005088, 0.148416, 0.389088, 0, 1.73312, 5.82496, 0.001472, 0.147424, 0.077952, 0.067456, 0.164608, 0.161568, 0.092672, 0.02016, 0.02016, 0.040736, 
1555, 0, 0, 0, 0, 1.831, 0.0952, 2.6129, 0.4713, 0, 0, 0, 0, 0, 0, 0, 0.0929, 0.3535, 0.1625, 0.1029, 0.393, 0.1164, 0.1058, 0.091, 0.0797, 0.082, 0.1658, 0.1536, 0, 0.0863, 0.1737, 0.0801, 0.0848, 0.0885, 0.0803, 0.3595, 0.2343, 0.1447, 1.6034, 1.5152, 0.1291, 0, 0, 0, 0, 0, 0, 9.1247, 0.072736, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171104, 0.151904, 0.019136, 0.339296, 0.098016, 0.102528, 0.12976, 0.077248, 0.003328, 0.147488, 0.385696, 0, 1.71254, 5.80858, 0.00144, 0.14784, 0.077536, 0.06704, 0.163744, 0.160736, 0.092448, 0.019072, 0.01904, 0.040864, 
1555, 0, 0, 0, 0, 0.3178, 0.0897, 2.325, 0.181, 0, 0, 0, 0, 0, 0, 0, 0.0821, 0.3917, 0.1698, 0.1432, 0.5235, 0.1337, 0.1026, 0.0939, 0.0803, 0.0833, 0.1741, 0.1452, 0, 0.0833, 0.1811, 0.083, 0.0861, 0.0857, 0.0801, 0.3485, 0.23, 0.1411, 2.2859, 2.1888, 0.1372, 0, 0, 0, 0, 0, 0, 9.15677, 0.07232, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169664, 0.150304, 0.019328, 0.341888, 0.097984, 0.10336, 0.130848, 0.077568, 0.00336, 0.147296, 0.385632, 0, 1.71062, 5.84346, 0.00096, 0.146208, 0.077344, 0.066976, 0.162976, 0.159968, 0.091712, 0.016928, 0.016928, 0.040032, 
1555, 0, 0, 0, 0, 0.2952, 0.0863, 2.0308, 0.1755, 0, 0, 0, 0, 0, 0, 0, 0.0736, 0.3024, 0.1388, 0.0917, 0.3552, 0.0891, 0.0986, 0.0949, 0.0825, 0.0793, 0.1534, 0.182, 0, 0.0843, 0.1662, 0.0766, 0.0796, 0.0764, 0.0756, 0.3516, 0.2301, 0.1419, 2.4062, 2.3113, 0.1298, 0, 0, 0, 0, 0, 3.2e-05, 9.11856, 0.074688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170176, 0.15088, 0.019296, 0.337952, 0.096704, 0.102272, 0.130048, 0.077696, 0.003296, 0.14672, 0.386112, 0, 1.71107, 5.80742, 0.000512, 0.145024, 0.077312, 0.067168, 0.162496, 0.159456, 0.091072, 0.017088, 0.017024, 0.040064, 
1555, 0, 0, 0, 0, 0.2593, 0.0845, 2.0798, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.105, 0.3268, 0.1538, 0.0963, 0.3467, 0.0919, 0.0929, 0.0877, 0.0743, 0.08, 0.1595, 0.1368, 0, 0.0778, 0.167, 0.0767, 0.1011, 0.0979, 0.079, 0.3409, 0.2208, 0.1345, 2.2406, 2.1252, 0.1187, 0, 0, 0, 0, 0, 3.2e-05, 9.11072, 0.072832, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.16448, 0.144768, 0.01968, 0.339072, 0.096352, 0.103616, 0.13024, 0.077696, 0.003296, 0.148416, 0.38528, 0, 1.7105, 5.80509, 0.000512, 0.145696, 0.07712, 0.067424, 0.162624, 0.159648, 0.091424, 0.016992, 0.016992, 0.040064, 
1560, 0, 0, 0, 0, 0.3105, 0.0939, 2.4603, 0.1798, 0, 0, 0, 0, 0, 0, 0, 0.083, 0.5164, 0.1675, 0.2609, 0.4312, 0.1079, 0.1073, 0.0967, 0.0878, 0.123, 0.1857, 0.1449, 0, 0.1031, 0.1786, 0.0817, 0.0863, 0.0839, 0.0796, 0.5915, 0.4118, 0.2622, 1.9001, 1.7587, 0.1514, 0, 0, 0, 0, 0, 0, 9.1537, 0.070176, 0, 0, 0, 0, 0, 0, 0, 0, 0.168256, 0.149184, 0.01904, 0.33984, 0.098432, 0.102336, 0.130144, 0.078048, 0.003328, 0.147232, 0.384352, 0, 1.71024, 5.84694, 0.000544, 0.147296, 0.07744, 0.067008, 0.163264, 0.160288, 0.091712, 0.016768, 0.016736, 0.042208, 
1560, 0, 0, 0, 0, 1.7552, 0.1006, 2.0594, 0.1824, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.3217, 0.1503, 0.098, 0.3674, 0.1081, 0.0966, 0.0853, 0.0794, 0.0778, 0.1646, 0.136, 0, 0.0768, 0.1656, 0.0762, 0.0966, 0.0868, 0.0792, 0.3572, 0.2337, 0.1411, 2.2588, 2.1674, 0.14, 0, 0, 0, 0, 0, 0, 9.15146, 0.069472, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.168704, 0.149632, 0.01904, 0.340224, 0.097536, 0.10272, 0.13088, 0.077632, 0.003296, 0.147072, 0.385184, 0, 1.73373, 5.82163, 0.000544, 0.145696, 0.077088, 0.067584, 0.162272, 0.159296, 0.090944, 0.016832, 0.016832, 0.04048, 
1560, 0, 0, 0, 0, 0.2706, 0.0972, 1.978, 0.172, 0, 0, 0, 0, 0, 0, 0, 0.0771, 0.3077, 0.1419, 0.0945, 0.3654, 0.0928, 0.1089, 0.0882, 0.075, 0.075, 0.1627, 0.1303, 0, 0.0718, 0.1574, 0.0728, 0.0765, 0.0864, 0.0768, 0.3373, 0.2208, 0.1354, 2.2929, 2.1986, 0.1241, 0, 0, 0, 0, 0, 0, 9.14928, 0.072064, 0, 0, 0, 0, 0, 0, 0, 0, 0.17168, 0.151872, 0.019776, 0.33808, 0.096928, 0.102112, 0.130048, 0.077888, 0.00336, 0.147936, 0.38496, 0, 1.7304, 5.81885, 0.000544, 0.1456, 0.07728, 0.067552, 0.16256, 0.159584, 0.091456, 0.016928, 0.016864, 0.040224, 
1560, 0, 0, 0, 0, 0.2773, 0.0932, 2.0184, 0.1738, 0, 0, 0, 0, 0, 0, 0, 0.0744, 0.3312, 0.1544, 0.1018, 0.3603, 0.0942, 0.0948, 0.0938, 0.0815, 0.0807, 0.1686, 0.1341, 0, 0.0753, 0.1609, 0.0754, 0.0857, 0.0825, 0.0722, 0.3548, 0.2301, 0.1411, 1.6525, 1.5601, 0.1239, 0, 0, 0, 0, 0, 3.2e-05, 9.1665, 0.070272, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170496, 0.151008, 0.019424, 0.338496, 0.096896, 0.102048, 0.130368, 0.077728, 0.003328, 0.14832, 0.386144, 0, 1.73325, 5.83523, 0.000544, 0.145664, 0.077248, 0.066912, 0.163008, 0.15984, 0.091392, 0.016992, 0.01696, 0.04032, 
1560, 0, 0, 0, 0, 0.2679, 0.0887, 1.9821, 0.1806, 0, 0, 0, 0, 0, 0, 0, 0.0776, 0.3104, 0.1439, 0.0919, 0.3407, 0.0889, 0.0907, 0.0901, 0.0802, 0.0791, 0.1592, 0.1302, 0, 0.0752, 0.1659, 0.0762, 0.0785, 0.0809, 0.0803, 0.3615, 0.2344, 0.1432, 1.8241, 1.7338, 0.1354, 0, 0, 0, 0, 0, 3.2e-05, 9.12566, 0.069472, 0, 0, 0, 0, 0, 0, 0, 0, 0.172096, 0.152512, 0.019488, 0.33904, 0.09776, 0.102496, 0.129888, 0.0776, 0.003328, 0.147488, 0.38528, 0, 1.71219, 5.81427, 0.000544, 0.14704, 0.07728, 0.067456, 0.162336, 0.159264, 0.090944, 0.016768, 0.016768, 0.04016, 
1565, 0, 0, 0, 0, 0.3167, 0.0894, 2.2382, 0.1834, 0, 0, 0, 0, 0, 0, 0, 0.0854, 0.3423, 0.1581, 0.1037, 0.5063, 0.2224, 0.1081, 0.0907, 0.081, 0.0815, 0.1732, 0.1432, 0, 0.0781, 0.1741, 0.08, 0.0822, 0.0822, 0.0778, 0.367, 0.2344, 0.1395, 2.3223, 2.2346, 0.1217, 0, 0, 0, 0, 0, 0, 9.15216, 0.083584, 0, 0, 0, 0, 0, 0, 0, 0, 0.171296, 0.151968, 0.019232, 0.339872, 0.09712, 0.101984, 0.130784, 0.077888, 0.003392, 0.148512, 0.386464, 0, 1.71078, 5.82637, 0.000672, 0.146016, 0.076992, 0.067744, 0.162912, 0.159872, 0.091264, 0.01696, 0.016928, 0.040352, 
1565, 0, 0, 0, 0, 1.865, 0.1036, 2.1858, 0.1936, 0, 0, 0, 0, 0, 0, 0, 0.086, 0.3635, 0.167, 0.1129, 0.4042, 0.1077, 0.1095, 0.0991, 0.0909, 0.0894, 0.1809, 0.1388, 0, 0.0757, 0.1665, 0.0786, 0.0802, 0.0835, 0.0786, 0.3485, 0.2251, 0.1387, 2.301, 2.2098, 0.1331, 0, 0, 0, 0, 0, 0, 9.15005, 0.070304, 0, 0, 0, 0, 0, 0, 0, 0, 0.1704, 0.151168, 0.0192, 0.337568, 0.096512, 0.101792, 0.130176, 0.077472, 0.00336, 0.147584, 0.386016, 0, 1.71107, 5.8424, 0.000512, 0.145408, 0.077056, 0.067712, 0.162592, 0.159616, 0.09088, 0.016864, 0.0168, 0.039968, 
1565, 0, 0, 0, 0, 0.2968, 0.0958, 2.5386, 0.1968, 0, 0, 0, 0, 0, 0, 0, 0.0853, 0.3621, 0.1704, 0.1138, 0.667, 0.162, 0.1263, 0.1716, 0.117, 0.1264, 0.194, 0.1398, 0, 0.0782, 0.1679, 0.0776, 0.0823, 0.0807, 0.0775, 0.3489, 0.2292, 0.1426, 1.804, 1.7126, 0.1322, 0, 0, 0, 0, 0, 0, 9.13306, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.17088, 0.151424, 0.019456, 0.337952, 0.0968, 0.101632, 0.13056, 0.077792, 0.003328, 0.146976, 0.385632, 0, 1.71677, 5.81638, 0.001472, 0.145632, 0.077184, 0.068128, 0.162784, 0.159712, 0.091488, 0.017696, 0.017664, 0.040288, 
1565, 0, 0, 0, 0, 0.2558, 0.0835, 1.9994, 0.1794, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3198, 0.1489, 0.0984, 0.3647, 0.0992, 0.0951, 0.0898, 0.0816, 0.0751, 0.1557, 0.1327, 0, 0.0767, 0.1671, 0.078, 0.0777, 0.0795, 0.0728, 0.3496, 0.2323, 0.1379, 2.3847, 2.2922, 0.1476, 0, 0, 0, 0, 0, 0, 9.1471, 0.074304, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169856, 0.150752, 0.019072, 0.339296, 0.097568, 0.10224, 0.130464, 0.0776, 0.00336, 0.147616, 0.384864, 0, 1.71782, 5.82723, 0.001472, 0.147776, 0.07712, 0.06704, 0.16256, 0.159392, 0.091072, 0.01696, 0.016928, 0.040064, 
1565, 0, 0, 0, 0, 0.2659, 0.0894, 2.155, 0.1756, 0, 0, 0, 0, 0, 0, 0, 0.0779, 0.3136, 0.1413, 0.0995, 0.4778, 0.0939, 0.1951, 0.1084, 0.0828, 0.081, 0.1754, 0.1392, 0, 0.0773, 0.1691, 0.0787, 0.0787, 0.0829, 0.0798, 0.3606, 0.2325, 0.1413, 1.5588, 1.4688, 0.3715, 0, 0, 0, 0, 0, 0, 9.16592, 0.070496, 0, 0, 0, 0, 0, 0, 0, 0, 0.170464, 0.151008, 0.019392, 0.340416, 0.097952, 0.102752, 0.130752, 0.077792, 0.003328, 0.148, 0.385248, 0, 1.71744, 5.84925, 0.000512, 0.145472, 0.077216, 0.067136, 0.16288, 0.159936, 0.091456, 0.016672, 0.016672, 0.040256, 
1570, 0, 0, 0, 0, 0.271, 0.0892, 2.0015, 0.1714, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3104, 0.1469, 0.0916, 0.3727, 0.1059, 0.1, 0.0924, 0.0789, 0.0812, 0.1602, 0.1316, 0, 0.0767, 0.1656, 0.0761, 0.0893, 0.0809, 0.0752, 0.3585, 0.2315, 0.1392, 1.7314, 1.6386, 0.1279, 0, 0, 0, 0, 0, 3.2e-05, 9.12365, 0.070176, 0, 0, 0, 0, 0, 0, 0, 0, 0.169888, 0.150656, 0.0192, 0.339136, 0.097344, 0.102656, 0.130176, 0.07776, 0.003296, 0.146976, 0.386528, 0, 1.71984, 5.80707, 0.000512, 0.145536, 0.076992, 0.0672, 0.162464, 0.15952, 0.091328, 0.01696, 0.01696, 0.040064, 
1570, 0, 0, 0, 0, 1.7389, 0.0917, 2.0368, 0.1788, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3384, 0.1467, 0.1167, 0.3826, 0.1008, 0.1021, 0.0855, 0.0738, 0.0754, 0.1571, 0.1316, 0, 0.0726, 0.1646, 0.0764, 0.0794, 0.0817, 0.0743, 0.3319, 0.2199, 0.1335, 1.5507, 1.4616, 0.1116, 0, 0, 0, 0, 0, 0, 9.16413, 0.069952, 0, 0, 0, 0, 0, 0, 0, 0, 0.170624, 0.151296, 0.019232, 0.338432, 0.096448, 0.102624, 0.130336, 0.077408, 0.00336, 0.148064, 0.384832, 0, 1.71168, 5.85686, 0.000544, 0.14544, 0.077472, 0.066656, 0.162656, 0.159648, 0.09104, 0.01728, 0.01728, 0.040256, 
1570, 0, 0, 0, 0, 0.2997, 0.0911, 2.6321, 0.176, 0, 0, 0, 0, 0, 0, 0, 0.078, 0.3112, 0.1439, 0.0942, 0.6209, 0.0913, 0.3307, 0.1197, 0.085, 0.0847, 0.2947, 0.1712, 0, 0.0905, 0.2721, 0.1148, 0.1053, 0.0963, 0.085, 0.3539, 0.2445, 0.1622, 1.8321, 1.7383, 0.1572, 0, 0, 0, 0, 0, 0, 9.58733, 0.071072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.17024, 0.150624, 0.019552, 0.339936, 0.09792, 0.102336, 0.130592, 0.07776, 0.003392, 0.148192, 0.385184, 0, 1.71082, 5.84266, 0.000544, 0.577312, 0.078528, 0.067104, 0.16256, 0.159584, 0.091232, 0.017184, 0.017152, 0.040224, 
1570, 0, 0, 0, 0, 0.2945, 0.0951, 2.1415, 0.1904, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3255, 0.153, 0.0978, 0.4174, 0.0946, 0.1361, 0.1105, 0.101, 0.0852, 0.1766, 0.1367, 0, 0.0745, 0.1636, 0.0755, 0.0784, 0.0821, 0.0786, 0.3588, 0.2309, 0.1407, 1.762, 1.6705, 0.1246, 0, 0, 0, 0, 0, 0, 9.13958, 0.073632, 0, 0, 0, 0, 0, 0, 0, 0, 0.171744, 0.152, 0.019712, 0.340576, 0.097984, 0.10272, 0.13088, 0.077824, 0.003392, 0.147808, 0.387488, 0, 1.73277, 5.80058, 0.000992, 0.145312, 0.077248, 0.067104, 0.162912, 0.159904, 0.091392, 0.017056, 0.016992, 0.040064, 
1570, 0, 0, 0, 0, 0.3061, 0.0873, 2.0893, 0.1847, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3364, 0.1561, 0.1052, 0.3789, 0.1024, 0.1008, 0.0919, 0.081, 0.081, 0.1648, 0.1387, 0, 0.0781, 0.1701, 0.0784, 0.0824, 0.0846, 0.0786, 0.354, 0.2277, 0.1411, 2.2642, 2.1733, 0.1187, 0, 0, 0, 0, 0, 3.2e-05, 9.17891, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.171008, 0.151744, 0.019264, 0.337216, 0.095904, 0.102496, 0.129792, 0.077408, 0.003328, 0.146976, 0.386944, 0, 1.7327, 5.85098, 0.000544, 0.145248, 0.076672, 0.067328, 0.162464, 0.15952, 0.0912, 0.017152, 0.017088, 0.040128, 
1575, 0, 0, 0, 0, 0.2841, 0.1047, 2.0886, 0.1772, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3885, 0.2015, 0.1031, 0.3588, 0.095, 0.1006, 0.0878, 0.076, 0.0769, 0.1727, 0.1375, 0, 0.0771, 0.1665, 0.0769, 0.0819, 0.0795, 0.0737, 0.3354, 0.2234, 0.1364, 1.6295, 1.5389, 0.1307, 0, 0, 0, 0, 0, 3.2e-05, 8.6153, 0.0712, 0, 0, 0, 0, 0, 0, 0, 0, 0.16256, 0.14288, 0.019648, 0.339136, 0.09664, 0.103168, 0.130368, 0.077984, 0.003296, 0.147456, 0.385632, 0, 1.19411, 5.83123, 0.000512, 0.145504, 0.076672, 0.067008, 0.163488, 0.16048, 0.091648, 0.0168, 0.0168, 0.040064, 
1575, 0, 0, 0, 0, 1.8326, 0.1049, 2.1667, 0.2006, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3397, 0.1561, 0.1054, 0.389, 0.1021, 0.1025, 0.0911, 0.0832, 0.0846, 0.1663, 0.1392, 0, 0.0798, 0.1867, 0.0827, 0.0859, 0.0868, 0.0825, 0.362, 0.2392, 0.1423, 1.7651, 1.6728, 0.14, 0, 0, 0, 0, 0, 0, 9.09184, 0.070144, 0, 0, 0, 0, 0, 0, 0, 0, 0.164224, 0.144576, 0.019616, 0.33888, 0.09648, 0.103008, 0.130528, 0.07744, 0.003328, 0.148576, 0.384928, 0, 1.71146, 5.78787, 0.000544, 0.147744, 0.07696, 0.066912, 0.162688, 0.159712, 0.091488, 0.017472, 0.017472, 0.04, 
1575, 0, 0, 0, 0, 0.2802, 0.0891, 2.1169, 0.1859, 0, 0, 0, 0, 0, 0, 0, 0.0915, 0.336, 0.1556, 0.1001, 0.3633, 0.0962, 0.0994, 0.0906, 0.0782, 0.0849, 0.1705, 0.1442, 0, 0.0825, 0.1783, 0.0826, 0.0839, 0.0858, 0.0816, 0.3624, 0.2397, 0.1484, 2.332, 2.2408, 0.1269, 0, 0, 0, 0, 0, 0, 9.15904, 0.071808, 0, 0, 0, 0, 0, 0, 0, 0, 0.169344, 0.150016, 0.019264, 0.340032, 0.097536, 0.103168, 0.13024, 0.0784, 0.00352, 0.14768, 0.386944, 0, 1.70934, 5.84861, 0.000544, 0.145568, 0.077216, 0.066976, 0.162496, 0.15952, 0.091328, 0.016896, 0.016832, 0.040384, 
1575, 0, 0, 0, 0, 0.3909, 0.1133, 2.2799, 0.2349, 0, 0, 0, 0, 0, 0, 0, 0.1023, 0.4216, 0.1981, 0.1262, 0.3985, 0.1096, 0.113, 0.0922, 0.081, 0.0807, 0.1643, 0.1413, 0, 0.0778, 0.1649, 0.0773, 0.0801, 0.0803, 0.0766, 0.3589, 0.2303, 0.1442, 2.4258, 2.3374, 0.121, 0, 0, 0, 0, 0, 0, 9.15658, 0.070272, 0, 0, 0, 0, 0, 0, 0, 0, 0.170528, 0.15136, 0.019168, 0.338752, 0.09728, 0.102656, 0.129888, 0.0776, 0.003296, 0.148288, 0.385824, 0, 1.71014, 5.84854, 0.000512, 0.145472, 0.07696, 0.067072, 0.162368, 0.159392, 0.09104, 0.016992, 0.016992, 0.042464, 
1575, 0, 0, 0, 0, 0.284, 0.0952, 2.0589, 0.1841, 0, 0, 0, 0, 0, 0, 0, 0.0857, 0.3328, 0.1556, 0.0996, 0.3801, 0.1102, 0.1056, 0.0879, 0.0748, 0.0757, 0.1612, 0.1317, 0, 0.0749, 0.1645, 0.0754, 0.0854, 0.0845, 0.0767, 0.3387, 0.2209, 0.1382, 2.2663, 2.1708, 0.1138, 0, 0, 0, 0, 0, 0, 9.31379, 0.069984, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169888, 0.150592, 0.019296, 0.338976, 0.096832, 0.102592, 0.130528, 0.077632, 0.003296, 0.14784, 0.387648, 0, 1.9073, 5.80704, 0.001856, 0.1464, 0.076992, 0.06752, 0.162752, 0.159776, 0.09152, 0.01696, 0.016928, 0.04, 
1580, 0, 0, 0, 0, 0.2715, 0.088, 2.2462, 0.1803, 0, 0, 0, 0, 0, 0, 0, 0.0771, 0.3164, 0.1454, 0.096, 0.4549, 0.0918, 0.1856, 0.0997, 0.1494, 0.0981, 0.1691, 0.139, 0, 0.078, 0.1751, 0.08, 0.087, 0.0829, 0.0743, 0.3483, 0.2244, 0.1381, 2.221, 2.1314, 0.1144, 0, 0, 0, 0, 0, 3.2e-05, 9.20675, 0.0728, 0, 0, 0, 0, 0, 0, 0, 0, 0.17056, 0.150944, 0.019552, 0.3392, 0.09808, 0.101632, 0.130464, 0.077952, 0.003328, 0.1488, 0.3856, 0, 1.75507, 5.84518, 0.000512, 0.147616, 0.077312, 0.067904, 0.16256, 0.159584, 0.0912, 0.01696, 0.016928, 0.040224, 
1580, 0, 0, 0, 0, 1.7466, 0.0983, 2.0378, 0.1891, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3229, 0.152, 0.0981, 0.3502, 0.0927, 0.0961, 0.0869, 0.0755, 0.0785, 0.1609, 0.1331, 0, 0.0763, 0.1741, 0.0812, 0.0874, 0.0861, 0.0764, 0.4257, 0.2664, 0.1714, 2.0171, 1.9201, 0.1643, 0, 0, 0, 0, 0, 0, 9.19254, 0.07008, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170432, 0.151072, 0.019296, 0.339552, 0.097856, 0.102336, 0.1304, 0.077568, 0.003328, 0.148, 0.386944, 0, 1.75533, 5.8337, 0.000512, 0.147616, 0.078208, 0.067136, 0.16432, 0.161248, 0.091424, 0.017472, 0.017472, 0.040192, 
1580, 0, 0, 0, 0, 0.2921, 0.0947, 2.3069, 0.1971, 0, 0, 0, 0, 0, 0, 0, 0.0891, 0.3514, 0.166, 0.1048, 0.5201, 0.1004, 0.2392, 0.0962, 0.0834, 0.0854, 0.171, 0.139, 0, 0.0812, 0.173, 0.0799, 0.0856, 0.0872, 0.0823, 0.3617, 0.2364, 0.145, 2.2306, 2.1282, 0.1431, 0, 0, 0, 0, 0, 3.2e-05, 9.12262, 0.06944, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171968, 0.152832, 0.019072, 0.338688, 0.09664, 0.103008, 0.130048, 0.07776, 0.00336, 0.147264, 0.386368, 0, 1.71898, 5.80326, 0.000896, 0.146112, 0.07728, 0.06768, 0.162848, 0.159712, 0.091392, 0.017024, 0.016992, 0.04016, 
